0.3273564, 0.7939026, -0.5148259
0.3277003, 0.7912268, -0.5148222
0.3594609, 0.7923168, -0.5074816
0.3672249, 0.79124, -0.5144477
0.3479705, 0.7893683, -0.5154971
0.3475175, 0.7862066, -0.5091125
0.3475764, 0.788865, -0.5136552
0.3444293, 0.789209, -0.5130423
0.341472, 0.7897235, -0.5135817
0.3421785, 0.7886456, -0.5115329
0.3414227, 0.7879906, -0.5111234
0.3392729, 0.7882249, -0.5103918
0.3155034, 0.7893265, -0.5097455
0.3213469, 0.7909153, -0.5099242
0.3265412, 0.789275, -0.5121989
0.3434206, 0.8474489, -0.6479063
0.3434206, 0.8474489, -0.6479063
