0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.1878146, 0.9497153, -0.6073819
0.217035, 0.9613574, -0.5519172
0.2163569, 0.9476529, -0.5107566
0.2123109, 0.9450254, -0.5026758
0.2123109, 0.9450254, -0.5026758
0.2274881, 0.9438842, -0.4988674
0.2305335, 0.9541082, -0.5116196
0.2087286, 0.9556092, -0.5419533
0.2224924, 0.9551064, -0.5328199
0.2309401, 0.9521064, -0.531051
0.2649382, 0.9576752, -0.5474443
0.2603399, 0.9499924, -0.5168215
0.2600621, 0.958679, -0.5182811
0.247774, 0.9585014, -0.5195287
0.2462017, 0.9595617, -0.5202145
0.2417882, 0.9574479, -0.5134013
0.2490875, 0.9539323, -0.5177402
0.2588609, 0.9532841, -0.5136242
0.2684381, 0.9442861, -0.5038209
0.2588775, 0.9351032, -0.4826591
