0.3070717, 0.785884, -0.591563
0.3064233, 0.7827016, -0.5897761
0.3364458, 0.7824032, -0.5830531
0.3416414, 0.7817791, -0.5915512
0.3233626, 0.7807145, -0.592294
0.3232464, 0.7771195, -0.5856209
0.3233281, 0.7799582, -0.5905158
0.3207328, 0.7805601, -0.5908453
0.3186783, 0.7818685, -0.5930138
0.3195639, 0.7804986, -0.5913062
0.3187656, 0.7803022, -0.5897412
0.3165646, 0.7797523, -0.589255
0.2933993, 0.7806949, -0.5867832
0.3047446, 0.7824392, -0.5928369
0.3073417, 0.7796181, -0.5932995
0.3378199, 0.7921226, -0.7266676
0.3378199, 0.7921226, -0.7266676
