0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.3243583, 1.058509, -0.5108837
0.3190391, 1.064379, -0.5092295
0.3069351, 1.071644, -0.4873674
0.3032103, 1.070906, -0.4649162
0.3009926, 1.069547, -0.4634796
0.300444, 1.074021, -0.4626682
0.3060054, 1.074326, -0.4623097
0.314721, 1.075962, -0.4629549
0.3261252, 1.077603, -0.4625815
0.3344032, 1.083256, -0.4622496
0.3325809, 1.08964, -0.4632687
0.3299529, 1.09044, -0.4621743
0.3286114, 1.091915, -0.4600025
0.3285171, 1.091903, -0.4607565
0.3289392, 1.092535, -0.4590031
0.3287972, 1.095581, -0.4579738
0.3294719, 1.093631, -0.4570154
0.3300851, 1.092556, -0.4572618
0.330211, 1.090643, -0.4567444
0.3263434, 1.090076, -0.4572483
0.3211514, 1.087612, -0.4579825
0.3174681, 1.084868, -0.4583895
0.3151786, 1.08274, -0.4576984
0.3126421, 1.083379, -0.456899
0.3111966, 1.084027, -0.4555417
0.3109097, 1.084081, -0.4554535
0.3120774, 1.083052, -0.4544423
0.3128903, 1.084075, -0.4522769
0.3137891, 1.084912, -0.4529974
0.3139095, 1.084382, -0.4531028
0.3144903, 1.084458, -0.4530019
0.314865, 1.085144, -0.4531246
0.3149097, 1.08524, -0.4527569
0.3146639, 1.085113, -0.4526061
0.3140022, 1.084837, -0.4523206
0.3136616, 1.085633, -0.4519744
0.3139593, 1.085807, -0.4522293
0.3140602, 1.085299, -0.452183
0.3140243, 1.085731, -0.4531483
0.3145196, 1.086157, -0.4541988
0.314646, 1.08623, -0.4554797
0.3153166, 1.085542, -0.4551179
0.3157316, 1.08426, -0.4551402
0.3151339, 1.085113, -0.4553092
0.3151617, 1.086401, -0.4563652
0.316275, 1.087312, -0.4582775
0.316803, 1.087863, -0.460777
0.3140125, 1.089673, -0.463039
0.309471, 1.089087, -0.4643826
0.30132, 1.085852, -0.4708391
