0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.15488, 0.917389, -0.5705582
0.1768358, 0.9355277, -0.5145902
0.1685729, 0.9316142, -0.4757275
0.1603927, 0.9318347, -0.4638828
0.1603927, 0.9318347, -0.4638828
0.1813177, 0.9402979, -0.4641495
0.1829341, 0.9585962, -0.4729222
0.1748916, 0.9296311, -0.4965245
0.1904871, 0.9305245, -0.4912671
0.1991214, 0.9393015, -0.486834
0.2247211, 0.9557108, -0.5099902
0.1830321, 0.9480297, -0.4773632
0.1904883, 0.9518958, -0.4744511
0.1691874, 0.9440141, -0.481096
0.1671006, 0.9433011, -0.4848751
0.1681028, 0.9148607, -0.4750351
0.1688118, 0.9409287, -0.4829087
0.1880009, 0.9424769, -0.4740427
0.2111694, 0.9634395, -0.4709858
0.2000483, 0.9478809, -0.4590504
