0.2588558, 0.7878676, -0.5222968
0.2628351, 0.7888425, -0.5227003
0.2962455, 0.7899213, -0.5155416
0.3008424, 0.7855282, -0.5219993
0.2817127, 0.7846138, -0.5240668
0.2820871, 0.7815321, -0.5178543
0.2822303, 0.7851376, -0.5231612
0.2788877, 0.7848362, -0.5232173
0.2765933, 0.7848322, -0.5253735
0.2759453, 0.7842661, -0.5230289
0.2768826, 0.7847072, -0.5224116
0.2759126, 0.784101, -0.5230011
0.2511598, 0.7846565, -0.5206701
0.2515496, 0.7843713, -0.5209266
0.2568039, 0.7846273, -0.5209742
0.2812804, 0.8002173, -0.6591183
0.2812804, 0.8002173, -0.6591183
