0.1153652, 0.7660637, -0.6934509
0.1184771, 0.7670791, -0.6868238
0.1444071, 0.7781321, -0.6592597
0.1687427, 0.8161072, -0.5937622
0.1687427, 0.8161072, -0.5937622
0.236888, 0.9759434, -0.6535252
0.2710036, 1.100229, -0.6988204
0.2554098, 1.096684, -0.6691967
0.2985791, 1.0693, -0.6996014
0.2964549, 1.075952, -0.7167689
0.19915, 1.107266, -0.7022729
0.2303309, 1.076164, -0.7120541
0.220157, 1.10639, -0.7193536
0.2261784, 1.073772, -0.7108551
0.2140276, 1.080106, -0.7096047
0.2114718, 0.9377865, -0.6873987
0.2002336, 0.7531769, -0.6685553
0.1901963, 0.7152807, -0.6755679
0.1927722, 0.7319924, -0.6741486
0.2063324, 0.8269469, -0.6324657
0.2255622, 0.8915989, -0.6212578
0.2255622, 0.8915989, -0.6212578
0.2255622, 0.8915989, -0.6212578
0.2255622, 0.8915989, -0.6212578
0.2255622, 0.8915989, -0.6212578
0.1973427, 0.7241963, -0.6923522
0.1948313, 0.734893, -0.662778
0.1866961, 0.764144, -0.6611084
0.2904799, 0.9907657, -0.7499791
0.2142346, 1.021091, -0.7245799
0.3156954, 1.038873, -0.7892097
0.2899971, 1.041771, -0.7790599
0.2534525, 1.034024, -0.7828991
0.2039523, 1.046156, -0.7480327
0.2159722, 1.001369, -0.7494038
0.227246, 1.032474, -0.7758256
0.2251978, 1.04783, -0.7692821
0.2150817, 1.06042, -0.7802318
0.2323395, 1.10028, -0.8670316
0.2323395, 1.10028, -0.8670316
0.2323395, 1.10028, -0.8670316
0.2323395, 1.10028, -0.8670316
0.2323395, 1.10028, -0.8670316
0.2323395, 1.10028, -0.8670316
0.2323395, 1.10028, -0.8670316
0.2323395, 1.10028, -0.8670316
0.2323395, 1.10028, -0.8670316
0.2323395, 1.10028, -0.8670316
0.2323395, 1.10028, -0.8670316
