0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.5259406, 0.7759042, -0.417033
0.5498261, 0.7708231, -0.4140979
0.5449422, 0.7824804, -0.416249
0.5453661, 0.7809713, -0.4043325
0.5495644, 0.7720811, -0.4034344
0.5509117, 0.7721316, -0.4019383
0.5549866, 0.7716027, -0.4002905
0.5535234, 0.7686969, -0.3914494
0.4811045, 0.8067943, -0.4363111
0.4780453, 0.7949966, -0.4305336
0.4780453, 0.7949966, -0.4305336
0.4780453, 0.7949966, -0.4305336
0.4780453, 0.7949966, -0.4305336
0.4780453, 0.7949966, -0.4305336
0.4780453, 0.7949966, -0.4305336
0.4482931, 0.7927508, -0.4209846
0.522724, 0.7875766, -0.4153852
0.5298135, 0.7947854, -0.4069802
0.5198835, 0.801071, -0.3959553
0.5198835, 0.801071, -0.3959553
0.5198835, 0.801071, -0.3959553
0.2676206, 0.97549, -0.6471096
0.2252732, 0.9520698, -0.4635721
0.2385326, 0.9317757, -0.4342714
0.2630359, 0.9273121, -0.4298099
0.2592438, 0.8917066, -0.4312691
0.2616548, 0.8922482, -0.4315647
0.2499411, 0.8607927, -0.4516395
0.2478863, 0.8599045, -0.4640539
0.25942, 0.8781713, -0.4893849
