0.4307752, 0.7886418, -0.6285107
0.4316596, 0.7880856, -0.6269786
0.4610671, 0.7957815, -0.6300457
0.526363, 0.8144755, -0.6027918
0.5584717, 0.8046923, -0.5931596
0.5609106, 0.8020375, -0.5952471
0.54093, 0.8123901, -0.5993663
0.5027914, 0.8262225, -0.6216977
0.4576377, 0.8412251, -0.6706917
0.4578584, 0.8364737, -0.6684224
0.4544826, 0.8267111, -0.6702942
0.4442174, 0.8038701, -0.6658453
0.4213586, 0.8045558, -0.6636311
0.424086, 0.802665, -0.6677135
0.4267719, 0.8005706, -0.6671341
0.4251833, 0.7922803, -0.7445579
0.4251833, 0.7922803, -0.7445579
