0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.5702373, 0.8059466, -0.3604642
0.5964583, 0.8141591, -0.3670002
0.5943469, 0.8298818, -0.3708287
0.5955929, 0.8262797, -0.3605831
0.5913784, 0.8165844, -0.3557581
0.5968152, 0.8088756, -0.3527321
0.6002085, 0.8117897, -0.3492445
0.6022509, 0.804315, -0.3366306
0.5155691, 0.8487666, -0.3760573
0.5025756, 0.829801, -0.3657011
0.5025756, 0.829801, -0.3657011
0.5025756, 0.829801, -0.3657011
0.5025756, 0.829801, -0.3657011
0.5025756, 0.829801, -0.3657011
0.5025756, 0.829801, -0.3657011
0.4692195, 0.8387573, -0.3567494
0.5739922, 0.815968, -0.3587656
0.5770378, 0.8360173, -0.3590198
0.557766, 0.8459569, -0.3464786
0.557766, 0.8459569, -0.3464786
0.557766, 0.8459569, -0.3464786
0.2617521, 1.011478, -0.5985899
0.2238027, 1.030145, -0.4580948
0.2277178, 1.007306, -0.4408038
0.2635996, 0.9956235, -0.4450095
0.2703168, 0.976423, -0.4653317
0.2710132, 0.974901, -0.4635452
0.2652571, 0.9486547, -0.4630061
0.259109, 0.945565, -0.4645636
0.2662562, 0.9424863, -0.4576051
