0.4493094, 0.8383392, -0.5704263
0.4490155, 0.8401323, -0.5706501
0.4799819, 0.8465825, -0.5731543
0.5578398, 0.8848196, -0.5686902
0.5969954, 0.8512641, -0.5400618
0.6015373, 0.8465595, -0.5417702
0.5882249, 0.8740647, -0.5539665
0.5433727, 0.894129, -0.5781676
0.4777833, 0.9006559, -0.616667
0.4769501, 0.8963251, -0.6150274
0.4681233, 0.8789202, -0.6118311
0.4541372, 0.853149, -0.604422
0.428457, 0.8509673, -0.600717
0.4305983, 0.8387042, -0.597988
0.4356049, 0.8355299, -0.5956797
0.4467995, 0.8530818, -0.6961166
0.4467995, 0.8530818, -0.6961166
