0.3965193, 0.8691884, -0.4474551
0.4020275, 0.8674403, -0.443535
0.3961041, 0.8604237, -0.4542714
0.3870131, 0.8510204, -0.4763904
0.4612853, 0.9011342, -0.451693
0.4169593, 0.8517965, -0.4523883
0.430429, 0.8587155, -0.4385962
0.430429, 0.8587155, -0.4385962
0.430429, 0.8587155, -0.4385962
0.430429, 0.8587155, -0.4385962
0.430429, 0.8587155, -0.4385962
0.430429, 0.8587155, -0.4385962
0.430429, 0.8587155, -0.4385962
0.430429, 0.8587155, -0.4385962
0.430429, 0.8587155, -0.4385962
0.3748223, 0.8501809, -0.4277003
0.386227, 0.8626323, -0.4303547
0.3976209, 0.8667283, -0.4232118
0.3976209, 0.8667283, -0.4232118
0.3976209, 0.8667283, -0.4232118
0.3976209, 0.8667283, -0.4232118
0.3976209, 0.8667283, -0.4232118
0.3976209, 0.8667283, -0.4232118
0.3976209, 0.8667283, -0.4232118
0.3976209, 0.8667283, -0.4232118
0.3976209, 0.8667283, -0.4232118
0.3976209, 0.8667283, -0.4232118
0.3976209, 0.8667283, -0.4232118
0.3976209, 0.8667283, -0.4232118
0.3976209, 0.8667283, -0.4232118
0.3976209, 0.8667283, -0.4232118
0.3976209, 0.8667283, -0.4232118
0.4116537, 0.870217, -0.4506878
0.3939133, 0.8632845, -0.445237
0.4206278, 0.8645664, -0.3966343
0.4206278, 0.8645664, -0.3966343
0.4206278, 0.8645664, -0.3966343
0.4206278, 0.8645664, -0.3966343
0.3981924, 0.8483758, -0.4266118
0.3976622, 0.8528524, -0.4499577
0.3877951, 0.8536105, -0.4562853
0.3932144, 0.864145, -0.4432049
0.4085867, 0.8780475, -0.4214433
0.4085867, 0.8780475, -0.4214433
0.4085867, 0.8780475, -0.4214433
0.4085867, 0.8780475, -0.4214433
0.4085867, 0.8780475, -0.4214433
0.4085867, 0.8780475, -0.4214433
0.4085867, 0.8780475, -0.4214433
0.4085867, 0.8780475, -0.4214433
0.4085867, 0.8780475, -0.4214433
0.4085867, 0.8780475, -0.4214433
0.4085867, 0.8780475, -0.4214433
0.4085867, 0.8780475, -0.4214433
0.4085867, 0.8780475, -0.4214433
0.4085867, 0.8780475, -0.4214433
0.4085867, 0.8780475, -0.4214433
0.4085867, 0.8780475, -0.4214433
0.4085867, 0.8780475, -0.4214433
0.4085867, 0.8780475, -0.4214433
0.4085867, 0.8780475, -0.4214433
0.4085867, 0.8780475, -0.4214433
0.4085867, 0.8780475, -0.4214433
0.4085867, 0.8780475, -0.4214433
0.4085867, 0.8780475, -0.4214433
0.4085867, 0.8780475, -0.4214433
0.4085867, 0.8780475, -0.4214433
0.4085867, 0.8780475, -0.4214433
0.4085867, 0.8780475, -0.4214433
0.4085867, 0.8780475, -0.4214433
0.4085867, 0.8780475, -0.4214433
0.4085867, 0.8780475, -0.4214433
0.4085867, 0.8780475, -0.4214433
0.4085867, 0.8780475, -0.4214433
0.4177974, 0.8175573, -0.4966944
0.3783737, 0.8296551, -0.4679469
0.3783737, 0.8296551, -0.4679469
0.3783737, 0.8296551, -0.4679469
0.3783737, 0.8296551, -0.4679469
0.3989893, 0.8908095, -0.4835749
0.4052368, 0.8910958, -0.4844941
0.3940189, 0.8639028, -0.4273493
0.3940189, 0.8639028, -0.4273493
0.3940189, 0.8639028, -0.4273493
0.4237792, 0.8295594, -0.5746582
0.4238276, 0.8037457, -0.5816453
0.4238276, 0.8037457, -0.5816453
0.4238276, 0.8037457, -0.5816453
0.4405342, 1.219272, -0.7230941
0.3942806, 1.267606, -0.8163235
0.368333, 1.253955, -0.801746
0.3322147, 1.204934, -0.7088057
0.3165696, 1.150218, -0.6228203
0.3015684, 1.117526, -0.5712725
0.2966436, 1.101785, -0.5422608
0.2984841, 1.099336, -0.5416821
0.3054373, 1.101427, -0.5492716
0.3047392, 1.10235, -0.5550798
0.3029603, 1.093206, -0.5554577
0.3002568, 1.072065, -0.5472729
0.3002568, 1.072065, -0.5472729
0.3027708, 1.073772, -0.5484172
0.3027708, 1.073772, -0.5484172
0.3027708, 1.073772, -0.5484172
0.3027708, 1.073772, -0.5484172
0.3027708, 1.073772, -0.5484172
0.3004046, 1.105015, -0.5694317
0.3004046, 1.105015, -0.5694317
0.3004046, 1.105015, -0.5694317
0.3004046, 1.105015, -0.5694317
0.3004046, 1.105015, -0.5694317
0.3004046, 1.105015, -0.5694317
0.3004046, 1.105015, -0.5694317
0.3004046, 1.105015, -0.5694317
0.3241474, 1.117701, -0.5729353
0.3241474, 1.117701, -0.5729353
0.3241474, 1.117701, -0.5729353
0.3241474, 1.117701, -0.5729353
0.3241474, 1.117701, -0.5729353
0.3241474, 1.117701, -0.5729353
0.3241474, 1.117701, -0.5729353
0.3241474, 1.117701, -0.5729353
0.3241474, 1.117701, -0.5729353
0.3241474, 1.117701, -0.5729353
0.3241474, 1.117701, -0.5729353
0.3241474, 1.117701, -0.5729353
0.3241474, 1.117701, -0.5729353
0.3241474, 1.117701, -0.5729353
0.3241474, 1.117701, -0.5729353
0.3241474, 1.117701, -0.5729353
