0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.541819, 1.135891, -0.6845882
0.5263816, 1.154499, -0.6611811
0.5251082, 1.13843, -0.6843884
0.5206169, 1.134985, -0.677573
0.5105796, 1.152974, -0.7000949
0.5233339, 1.142833, -0.6904819
0.5219569, 1.144962, -0.7007638
0.5160003, 1.145274, -0.6994265
0.514306, 1.136858, -0.6897043
0.5002072, 1.008353, -0.6850321
0.4493858, 0.8076516, -0.6874511
0.448632, 0.7766569, -0.689521
0.4516186, 0.7846892, -0.6870011
0.4649445, 0.8576463, -0.6411587
0.4691711, 0.87321, -0.6358721
0.4691711, 0.87321, -0.6358721
0.4691711, 0.87321, -0.6358721
0.4691711, 0.87321, -0.6358721
0.4691711, 0.87321, -0.6358721
0.4497555, 0.7675962, -0.6914232
0.4514002, 0.7925085, -0.6803857
0.4574147, 0.8333445, -0.6796778
0.4682217, 1.022165, -0.7062378
0.4939071, 1.099077, -0.7367749
0.4521462, 1.081645, -0.7701242
0.4527899, 1.083505, -0.7729383
0.4908692, 1.082701, -0.7691659
0.5016128, 1.093132, -0.7602286
0.507092, 1.088139, -0.7539827
0.4952556, 1.068587, -0.7588775
0.4920951, 1.074397, -0.7705034
0.507434, 1.091586, -0.7460972
0.507434, 1.091586, -0.7460972
0.507434, 1.091586, -0.7460972
0.507434, 1.091586, -0.7460972
0.507434, 1.091586, -0.7460972
0.507434, 1.091586, -0.7460972
0.507434, 1.091586, -0.7460972
0.507434, 1.091586, -0.7460972
0.507434, 1.091586, -0.7460972
0.507434, 1.091586, -0.7460972
0.507434, 1.091586, -0.7460972
0.507434, 1.091586, -0.7460972
