0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.4688261, 1.011633, -0.4504967
0.4618065, 1.028818, -0.4580607
0.4565989, 1.037233, -0.4623832
0.4506038, 1.045132, -0.4552778
0.4463676, 1.043413, -0.4522592
0.4463676, 1.043413, -0.4522592
0.4463676, 1.043413, -0.4522592
0.4463676, 1.043413, -0.4522592
0.4463676, 1.043413, -0.4522592
0.4463676, 1.043413, -0.4522592
0.4463676, 1.043413, -0.4522592
0.4463676, 1.043413, -0.4522592
0.4463676, 1.043413, -0.4522592
0.4463676, 1.043413, -0.4522592
0.4463676, 1.043413, -0.4522592
0.4463676, 1.043413, -0.4522592
0.4463676, 1.043413, -0.4522592
0.4463676, 1.043413, -0.4522592
0.4463676, 1.043413, -0.4522592
0.4463676, 1.043413, -0.4522592
0.4463676, 1.043413, -0.4522592
0.4463676, 1.043413, -0.4522592
0.4463676, 1.043413, -0.4522592
0.4463676, 1.043413, -0.4522592
0.3938046, 1.059976, -0.4641454
0.3883474, 1.047202, -0.4675566
0.3883706, 1.047899, -0.4671609
0.3886013, 1.047356, -0.4671756
0.3881074, 1.045408, -0.4670117
0.3881261, 1.042298, -0.4659843
0.3871498, 1.042012, -0.4684393
0.3847942, 1.052095, -0.4775829
0.3873984, 1.064142, -0.4820204
0.3877475, 1.06101, -0.4890864
0.3630014, 1.075086, -0.5157183
0.3563178, 1.0796, -0.5066108
0.3704634, 1.075683, -0.4876118
0.368307, 1.077401, -0.4939035
0.3735207, 1.085101, -0.4934243
0.364427, 1.111872, -0.489796
0.3534809, 1.083344, -0.483385
0.3500177, 1.073745, -0.508039
0.3614616, 1.072068, -0.4898518
0.3614616, 1.072068, -0.4898518
0.3614616, 1.072068, -0.4898518
