0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.5858878, 0.7775378, -0.3603076
0.6090549, 0.7849004, -0.3655936
0.6058602, 0.798266, -0.3635465
0.6075895, 0.795089, -0.3562776
0.6025872, 0.7851183, -0.3506694
0.6065301, 0.7813043, -0.3452547
0.6091257, 0.778947, -0.3463957
0.6143998, 0.7701888, -0.3290136
0.527638, 0.8348487, -0.3544042
0.5150411, 0.8248808, -0.3428247
0.5150411, 0.8248808, -0.3428247
0.5150411, 0.8248808, -0.3428247
0.5150411, 0.8248808, -0.3428247
0.5150411, 0.8248808, -0.3428247
0.5150411, 0.8248808, -0.3428247
0.485069, 0.8351592, -0.3334597
0.5933947, 0.7951769, -0.3453585
0.5858898, 0.8032411, -0.3538409
0.5605826, 0.8083362, -0.3455401
0.5605826, 0.8083362, -0.3455401
0.5605826, 0.8083362, -0.3455401
0.2564892, 0.9671656, -0.6029584
0.2265621, 1.038368, -0.4261091
0.2302624, 1.024141, -0.4130608
0.267176, 1.009494, -0.4151351
0.2774875, 0.9996544, -0.4569212
0.277916, 0.9980265, -0.4536169
0.2743406, 0.9700181, -0.4523372
0.2680964, 0.9657823, -0.4496949
0.2698524, 0.9645678, -0.4504224
