0.4556317, 0.8151919, -0.5463824
0.453788, 0.8147254, -0.5470282
0.4832511, 0.8185506, -0.5518991
0.5724857, 0.8814073, -0.5452206
0.6077398, 0.8246402, -0.5244175
0.6077672, 0.8177125, -0.5283612
0.6126445, 0.8818099, -0.5395805
0.5623296, 0.8978145, -0.5555161
0.4830899, 0.888013, -0.5913224
0.4811223, 0.8829134, -0.5915215
0.4726994, 0.8652498, -0.5870919
0.4581336, 0.8417168, -0.5803226
0.43261, 0.8395305, -0.5765849
0.4350256, 0.8330026, -0.574294
0.4421505, 0.8334011, -0.5721468
0.4437607, 0.843839, -0.6716787
0.4437607, 0.843839, -0.6716787
