0.3905546, 0.8432096, -0.4740087
0.395575, 0.8364434, -0.4690483
0.3924453, 0.8380889, -0.4864336
0.3841665, 0.8378458, -0.5109822
0.4389738, 0.872605, -0.435106
0.3791605, 0.8315392, -0.4616169
0.4027582, 0.8363307, -0.4313235
0.4027582, 0.8363307, -0.4313235
0.4027582, 0.8363307, -0.4313235
0.4027582, 0.8363307, -0.4313235
0.4027582, 0.8363307, -0.4313235
0.4027582, 0.8363307, -0.4313235
0.4027582, 0.8363307, -0.4313235
0.4027582, 0.8363307, -0.4313235
0.4027582, 0.8363307, -0.4313235
0.3569648, 0.8139635, -0.4429286
0.3704821, 0.8297138, -0.4303529
0.3805157, 0.828189, -0.4192529
0.3805157, 0.828189, -0.4192529
0.3805157, 0.828189, -0.4192529
0.3805157, 0.828189, -0.4192529
0.3805157, 0.828189, -0.4192529
0.3805157, 0.828189, -0.4192529
0.3805157, 0.828189, -0.4192529
0.3805157, 0.828189, -0.4192529
0.3805157, 0.828189, -0.4192529
0.3805157, 0.828189, -0.4192529
0.3805157, 0.828189, -0.4192529
0.3805157, 0.828189, -0.4192529
0.3805157, 0.828189, -0.4192529
0.3805157, 0.828189, -0.4192529
0.3805157, 0.828189, -0.4192529
0.3964957, 0.8371885, -0.4460864
0.3920265, 0.8399748, -0.474907
0.3939063, 0.8258626, -0.4102043
0.3939063, 0.8258626, -0.4102043
0.3939063, 0.8258626, -0.4102043
0.3939063, 0.8258626, -0.4102043
0.3812068, 0.8083483, -0.4547917
0.3797645, 0.8171802, -0.4878932
0.370189, 0.8195645, -0.4940846
0.3734901, 0.8224884, -0.4695129
0.3720018, 0.8412571, -0.4526831
0.3720018, 0.8412571, -0.4526831
0.3720018, 0.8412571, -0.4526831
0.3720018, 0.8412571, -0.4526831
0.3720018, 0.8412571, -0.4526831
0.3720018, 0.8412571, -0.4526831
0.3720018, 0.8412571, -0.4526831
0.3720018, 0.8412571, -0.4526831
0.3720018, 0.8412571, -0.4526831
0.3720018, 0.8412571, -0.4526831
0.3720018, 0.8412571, -0.4526831
0.3720018, 0.8412571, -0.4526831
0.3720018, 0.8412571, -0.4526831
0.3720018, 0.8412571, -0.4526831
0.3720018, 0.8412571, -0.4526831
0.3720018, 0.8412571, -0.4526831
0.3720018, 0.8412571, -0.4526831
0.3720018, 0.8412571, -0.4526831
0.3720018, 0.8412571, -0.4526831
0.3720018, 0.8412571, -0.4526831
0.3720018, 0.8412571, -0.4526831
0.3720018, 0.8412571, -0.4526831
0.3720018, 0.8412571, -0.4526831
0.3720018, 0.8412571, -0.4526831
0.3720018, 0.8412571, -0.4526831
0.3720018, 0.8412571, -0.4526831
0.3720018, 0.8412571, -0.4526831
0.3720018, 0.8412571, -0.4526831
0.3720018, 0.8412571, -0.4526831
0.3720018, 0.8412571, -0.4526831
0.3720018, 0.8412571, -0.4526831
0.3720018, 0.8412571, -0.4526831
0.3954193, 0.7894682, -0.5010472
0.3796646, 0.8091513, -0.4980317
0.3796646, 0.8091513, -0.4980317
0.3796646, 0.8091513, -0.4980317
0.3796646, 0.8091513, -0.4980317
0.3721534, 0.9014249, -0.508096
0.3792056, 0.8993679, -0.5103932
0.3682972, 0.8576465, -0.4355649
0.3682972, 0.8576465, -0.4355649
0.3682972, 0.8576465, -0.4355649
0.4373415, 0.8386209, -0.5550309
0.4395826, 0.8131396, -0.5647328
0.4395826, 0.8131396, -0.5647328
0.4395826, 0.8131396, -0.5647328
0.4403142, 1.209836, -0.6937066
0.4073139, 1.28671, -0.7978327
0.3842378, 1.278063, -0.7943022
0.3453754, 1.228677, -0.6988021
0.3295392, 1.171748, -0.6101106
0.3149058, 1.137927, -0.5574605
0.3096621, 1.121892, -0.5280353
0.3125437, 1.119456, -0.5291953
0.3205556, 1.121858, -0.5388559
0.3197924, 1.123114, -0.5452148
0.3183166, 1.113817, -0.5452058
0.3141988, 1.091459, -0.5381654
0.3141988, 1.091459, -0.5381654
0.3168297, 1.093501, -0.5363986
0.3168297, 1.093501, -0.5363986
0.3168297, 1.093501, -0.5363986
0.3168297, 1.093501, -0.5363986
0.3168297, 1.093501, -0.5363986
0.3147938, 1.125916, -0.5580726
0.3147938, 1.125916, -0.5580726
0.3147938, 1.125916, -0.5580726
0.3147938, 1.125916, -0.5580726
0.3147938, 1.125916, -0.5580726
0.3147938, 1.125916, -0.5580726
0.3147938, 1.125916, -0.5580726
0.3147938, 1.125916, -0.5580726
0.3406772, 1.133933, -0.5586066
0.3406772, 1.133933, -0.5586066
0.3406772, 1.133933, -0.5586066
0.3406772, 1.133933, -0.5586066
0.3406772, 1.133933, -0.5586066
0.3406772, 1.133933, -0.5586066
0.3406772, 1.133933, -0.5586066
0.3406772, 1.133933, -0.5586066
0.3406772, 1.133933, -0.5586066
0.3406772, 1.133933, -0.5586066
0.3406772, 1.133933, -0.5586066
0.3406772, 1.133933, -0.5586066
0.3406772, 1.133933, -0.5586066
0.3406772, 1.133933, -0.5586066
0.3406772, 1.133933, -0.5586066
0.3406772, 1.133933, -0.5586066
0.3406772, 1.133933, -0.5586066
0.3406772, 1.133933, -0.5586066
0.3406772, 1.133933, -0.5586066
0.3406772, 1.133933, -0.5586066
0.3406772, 1.133933, -0.5586066
0.3406772, 1.133933, -0.5586066
0.3406772, 1.133933, -0.5586066
0.3406772, 1.133933, -0.5586066
0.3406772, 1.133933, -0.5586066
0.3406772, 1.133933, -0.5586066
0.3406772, 1.133933, -0.5586066
0.3406772, 1.133933, -0.5586066
0.3406772, 1.133933, -0.5586066
0.3406772, 1.133933, -0.5586066
0.3406772, 1.133933, -0.5586066
0.3406772, 1.133933, -0.5586066
0.2856739, 1.163243, -0.624733
0.3180662, 1.1718, -0.6416936
0.3240939, 1.173493, -0.6399568
0.3251541, 1.165835, -0.6314534
0.3251541, 1.165835, -0.6314534
0.3251541, 1.165835, -0.6314534
0.2799984, 1.148029, -0.5550743
0.2696658, 1.150502, -0.5588247
0.2680594, 1.146996, -0.556443
0.2701896, 1.145486, -0.5523626
0.2735359, 1.144544, -0.5554718
0.2791364, 1.142994, -0.5520333
0.2553957, 1.154056, -0.5617042
0.2546464, 1.137729, -0.5629164
0.2607357, 1.129371, -0.5538676
0.2646247, 1.128543, -0.5381101
0.2628596, 1.131844, -0.5378831
0.2695534, 1.130266, -0.5212907
0.2675275, 1.105282, -0.5585078
0.2675275, 1.105282, -0.5585078
0.2675275, 1.105282, -0.5585078
0.2675275, 1.105282, -0.5585078
0.2675275, 1.105282, -0.5585078
0.2675275, 1.105282, -0.5585078
0.2675275, 1.105282, -0.5585078
0.2675275, 1.105282, -0.5585078
0.2675275, 1.105282, -0.5585078
0.2675275, 1.105282, -0.5585078
0.2675275, 1.105282, -0.5585078
0.2675275, 1.105282, -0.5585078
0.2675275, 1.105282, -0.5585078
0.2675275, 1.105282, -0.5585078
0.2675275, 1.105282, -0.5585078
0.2675275, 1.105282, -0.5585078
0.2675275, 1.105282, -0.5585078
0.2675275, 1.105282, -0.5585078
0.2675275, 1.105282, -0.5585078
0.2675275, 1.105282, -0.5585078
0.2675275, 1.105282, -0.5585078
0.2675275, 1.105282, -0.5585078
0.2675275, 1.105282, -0.5585078
0.2675275, 1.105282, -0.5585078
