0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.4526201, 0.9914141, -0.4642599
0.4491529, 0.9938856, -0.4755751
0.4461997, 1.000059, -0.4602392
0.440822, 0.9969184, -0.4604367
0.4357913, 0.9950134, -0.4625545
0.4357913, 0.9950134, -0.4625545
0.4357913, 0.9950134, -0.4625545
0.4357913, 0.9950134, -0.4625545
0.4357913, 0.9950134, -0.4625545
0.4357913, 0.9950134, -0.4625545
0.4357913, 0.9950134, -0.4625545
0.4357913, 0.9950134, -0.4625545
0.4357913, 0.9950134, -0.4625545
0.4357913, 0.9950134, -0.4625545
0.4357913, 0.9950134, -0.4625545
0.4357913, 0.9950134, -0.4625545
0.4357913, 0.9950134, -0.4625545
0.4357913, 0.9950134, -0.4625545
0.4357913, 0.9950134, -0.4625545
0.4357913, 0.9950134, -0.4625545
0.4357913, 0.9950134, -0.4625545
0.4357913, 0.9950134, -0.4625545
0.4357913, 0.9950134, -0.4625545
0.4357913, 0.9950134, -0.4625545
0.389987, 1.020283, -0.4692733
0.3897103, 1.012789, -0.4878129
0.388604, 1.013246, -0.4869749
0.388596, 1.012749, -0.4870836
0.3882314, 1.010869, -0.4865501
0.3884344, 1.007717, -0.4853191
0.3874388, 1.007438, -0.4881248
0.3840446, 1.019096, -0.4985303
0.3840286, 1.033245, -0.5049078
0.3835241, 1.037117, -0.5144963
0.362925, 1.062686, -0.546656
0.3605887, 1.0796, -0.5483335
0.3641356, 1.0844, -0.541209
0.3547514, 1.083524, -0.5439791
0.3482246, 1.081209, -0.5344666
0.3515025, 1.074628, -0.5108247
0.3577303, 1.058739, -0.4961317
0.3529303, 1.05221, -0.5314002
0.3613546, 1.052406, -0.5209012
0.3613546, 1.052406, -0.5209012
