0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.5642172, 1.147359, -0.6659561
0.53663, 1.15899, -0.6334407
0.5214243, 1.117704, -0.7091081
0.5210433, 1.121614, -0.7118355
0.5253136, 1.161929, -0.6747454
0.5238165, 1.122377, -0.659916
0.5214508, 1.104938, -0.6848017
0.5238564, 1.141994, -0.6681715
0.5260643, 1.138781, -0.66101
0.5092165, 1.00348, -0.6573173
0.4549809, 0.7914562, -0.662239
0.456838, 0.7671373, -0.6646684
0.4602423, 0.775815, -0.6632032
0.4775917, 0.8578464, -0.6182301
0.4818508, 0.8804187, -0.6160532
0.4818508, 0.8804187, -0.6160532
0.4818508, 0.8804187, -0.6160532
0.4818508, 0.8804187, -0.6160532
0.4818508, 0.8804187, -0.6160532
0.4588277, 0.7608459, -0.6677033
0.4603382, 0.7850593, -0.6564769
0.4608883, 0.8217005, -0.6537966
0.4506218, 1.043661, -0.7078086
0.4649941, 1.088936, -0.723447
0.4419577, 1.100812, -0.7772899
0.4229598, 1.081574, -0.7893628
0.4840604, 1.065979, -0.7953947
0.5016104, 1.077255, -0.726998
0.5003029, 1.06727, -0.7209498
0.501054, 1.03476, -0.7724329
0.5071046, 1.039425, -0.7786368
0.5078702, 1.073806, -0.7189394
0.5078702, 1.073806, -0.7189394
0.5078702, 1.073806, -0.7189394
0.5078702, 1.073806, -0.7189394
0.5078702, 1.073806, -0.7189394
0.5078702, 1.073806, -0.7189394
0.5078702, 1.073806, -0.7189394
0.5078702, 1.073806, -0.7189394
0.5078702, 1.073806, -0.7189394
0.5078702, 1.073806, -0.7189394
0.5078702, 1.073806, -0.7189394
0.5078702, 1.073806, -0.7189394
