0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.5567858, 0.7772971, -0.474581
0.5783238, 0.7622212, -0.4710232
0.5742214, 0.7695153, -0.4706098
0.5727634, 0.7684488, -0.4610356
0.5752432, 0.759984, -0.4579648
0.579794, 0.7563657, -0.4560264
0.5817091, 0.7608746, -0.4548773
0.5864638, 0.758988, -0.4454939
0.5229412, 0.7971507, -0.4829879
0.5240235, 0.7896538, -0.4746963
0.5240235, 0.7896538, -0.4746963
0.5240235, 0.7896538, -0.4746963
0.5240235, 0.7896538, -0.4746963
0.5240235, 0.7896538, -0.4746963
0.5240235, 0.7896538, -0.4746963
0.4954734, 0.7957038, -0.4649591
0.5546606, 0.7849983, -0.472409
0.5552946, 0.7814549, -0.4612365
0.5491107, 0.7836871, -0.4454858
0.5491107, 0.7836871, -0.4454858
0.5491107, 0.7836871, -0.4454858
0.3055009, 0.9286773, -0.6590621
0.2822549, 0.9303905, -0.4753252
0.2968939, 0.9114599, -0.4424086
0.3108791, 0.9032918, -0.4392502
0.3124085, 0.8680662, -0.4415528
0.3135866, 0.8666739, -0.4424108
0.3022175, 0.8367215, -0.4673514
0.3006218, 0.837569, -0.4828516
