0.4787948, 0.7736567, -0.6689199
0.4798653, 0.7718705, -0.6662213
0.5098136, 0.7753076, -0.666546
0.566003, 0.793318, -0.6468369
0.5958102, 0.7879195, -0.6424334
0.5963229, 0.7844546, -0.6447662
0.5839834, 0.7986908, -0.6487782
0.5528451, 0.8059521, -0.6596047
0.5081065, 0.8253845, -0.7055222
0.5079088, 0.8207158, -0.7034818
0.5072247, 0.8115992, -0.7034932
0.4998633, 0.7902727, -0.6965926
0.4779031, 0.7907578, -0.6926855
0.4812629, 0.7899665, -0.6965576
0.4828984, 0.7859683, -0.6972283
0.473705, 0.7579406, -0.7691144
0.473705, 0.7579406, -0.7691144
