0.2938404, 0.8255183, -0.5302422
0.2951247, 0.8241455, -0.5295217
0.326128, 0.824218, -0.522411
0.3332952, 0.8219764, -0.5306341
0.3149569, 0.8210379, -0.5318705
0.3146174, 0.8181378, -0.5253338
0.3148417, 0.8205604, -0.5305465
0.3117156, 0.820779, -0.5302393
0.3087777, 0.8210499, -0.5312543
0.3096054, 0.8197891, -0.5296961
0.3090138, 0.8198471, -0.5283345
0.3065677, 0.8195022, -0.5280733
0.2835434, 0.8217969, -0.5265707
0.2892208, 0.8221303, -0.5284944
0.2943883, 0.8208922, -0.5302387
0.3072623, 0.8431009, -0.679675
0.3072623, 0.8431009, -0.679675
