0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.168631, 0.9551937, -0.5676513
0.1925717, 0.9779583, -0.5124019
0.1864036, 0.9695275, -0.4733729
0.1756963, 0.9704738, -0.462408
0.1756963, 0.9704738, -0.462408
0.200768, 0.9759962, -0.4614177
0.207424, 0.9922921, -0.4791739
0.1879769, 0.9730859, -0.498965
0.2052277, 0.9697133, -0.4932125
0.2173625, 0.9824148, -0.4918031
0.2230205, 1.013036, -0.511242
0.2113793, 0.996724, -0.4782639
0.2081558, 0.9987672, -0.4775319
0.1968046, 0.9820764, -0.472845
0.1927019, 0.9807542, -0.4754898
0.1628234, 0.9865454, -0.4974147
0.1947603, 0.9798955, -0.4751679
0.1979557, 0.991556, -0.4791886
0.227956, 1.009269, -0.4872131
0.2177061, 0.9958977, -0.4638739
