0.1945209, 0.8838497, -0.4402421
0.2074645, 0.886046, -0.438742
0.2104459, 0.8967205, -0.4578596
0.2177254, 0.8764684, -0.4544761
0.2184447, 0.8967003, -0.4910722
0.2084054, 0.8678596, -0.4809614
0.2258803, 0.8655684, -0.4566655
0.2258803, 0.8655684, -0.4566655
0.2258803, 0.8655684, -0.4566655
0.2258803, 0.8655684, -0.4566655
0.2258803, 0.8655684, -0.4566655
0.2258803, 0.8655684, -0.4566655
0.2258803, 0.8655684, -0.4566655
0.2258803, 0.8655684, -0.4566655
0.2258803, 0.8655684, -0.4566655
0.3535029, 1.058174, -0.7215235
0.3535029, 1.058174, -0.7215235
0.3535029, 1.058174, -0.7215235
0.3535029, 1.058174, -0.7215235
0.3535029, 1.058174, -0.7215235
0.3535029, 1.058174, -0.7215235
0.3535029, 1.058174, -0.7215235
0.3535029, 1.058174, -0.7215235
0.3535029, 1.058174, -0.7215235
0.3535029, 1.058174, -0.7215235
0.3535029, 1.058174, -0.7215235
0.3535029, 1.058174, -0.7215235
0.3535029, 1.058174, -0.7215235
0.3535029, 1.058174, -0.7215235
0.3535029, 1.058174, -0.7215235
0.3535029, 1.058174, -0.7215235
0.3535029, 1.058174, -0.7215235
0.3535029, 1.058174, -0.7215235
0.1832393, 0.8302073, -0.3464406
0.1798981, 0.7532571, -0.200852
0.1798981, 0.7532571, -0.200852
0.1798981, 0.7532571, -0.200852
0.1660647, 0.795306, -0.3553208
0.1764699, 0.8045419, -0.3639669
0.1948743, 0.8432578, -0.4160701
0.1895302, 0.8619713, -0.4443251
0.1978808, 0.8721927, -0.4449757
0.1680996, 0.8622257, -0.3949892
0.1680996, 0.8622257, -0.3949892
0.1680996, 0.8622257, -0.3949892
0.1680996, 0.8622257, -0.3949892
0.1680996, 0.8622257, -0.3949892
0.1680996, 0.8622257, -0.3949892
0.1680996, 0.8622257, -0.3949892
0.1680996, 0.8622257, -0.3949892
0.1680996, 0.8622257, -0.3949892
0.1680996, 0.8622257, -0.3949892
0.1680996, 0.8622257, -0.3949892
0.1680996, 0.8622257, -0.3949892
0.1680996, 0.8622257, -0.3949892
0.1680996, 0.8622257, -0.3949892
0.1680996, 0.8622257, -0.3949892
0.1680996, 0.8622257, -0.3949892
0.1680996, 0.8622257, -0.3949892
0.1680996, 0.8622257, -0.3949892
0.1680996, 0.8622257, -0.3949892
0.1680996, 0.8622257, -0.3949892
0.1025446, 1.035274, -0.6410044
0.1025446, 1.035274, -0.6410044
0.1025446, 1.035274, -0.6410044
0.1025446, 1.035274, -0.6410044
0.1025446, 1.035274, -0.6410044
0.1025446, 1.035274, -0.6410044
0.1025446, 1.035274, -0.6410044
0.1025446, 1.035274, -0.6410044
0.1025446, 1.035274, -0.6410044
0.1025446, 1.035274, -0.6410044
0.1025446, 1.035274, -0.6410044
0.1025446, 1.035274, -0.6410044
0.1025446, 1.035274, -0.6410044
0.1025446, 1.035274, -0.6410044
0.1025446, 1.035274, -0.6410044
0.2099302, 1.01578, -0.7598401
0.2228558, 0.8805948, -0.4865125
0.2228558, 0.8805948, -0.4865125
0.2228558, 0.8805948, -0.4865125
0.2228558, 0.8805948, -0.4865125
0.1876394, 0.846631, -0.4763822
0.2029319, 0.892639, -0.5230061
0.2340679, 0.8448444, -0.5010088
0.2139236, 0.8170331, -0.5783777
0.2139236, 0.8170331, -0.5783777
0.2139236, 0.8170331, -0.5783777
0.2139236, 0.8170331, -0.5783777
0.2139236, 0.8170331, -0.5783777
0.2139236, 0.8170331, -0.5783777
0.2139236, 0.8170331, -0.5783777
0.2139236, 0.8170331, -0.5783777
0.2139236, 0.8170331, -0.5783777
0.2139236, 0.8170331, -0.5783777
0.2139236, 0.8170331, -0.5783777
0.2139236, 0.8170331, -0.5783777
0.2139236, 0.8170331, -0.5783777
0.2139236, 0.8170331, -0.5783777
0.2139236, 0.8170331, -0.5783777
0.2139236, 0.8170331, -0.5783777
0.2139236, 0.8170331, -0.5783777
0.2139236, 0.8170331, -0.5783777
0.2139236, 0.8170331, -0.5783777
0.2139236, 0.8170331, -0.5783777
0.2139236, 0.8170331, -0.5783777
0.2139236, 0.8170331, -0.5783777
0.2139236, 0.8170331, -0.5783777
0.2139236, 0.8170331, -0.5783777
0.2139236, 0.8170331, -0.5783777
0.2139236, 0.8170331, -0.5783777
0.2139236, 0.8170331, -0.5783777
0.2139236, 0.8170331, -0.5783777
0.2601337, 1.270275, -0.4549395
0.2175622, 1.352813, -0.5795158
0.1900631, 1.376503, -0.6259921
0.2088375, 1.338483, -0.5469182
0.2234712, 1.325676, -0.4818298
0.2262729, 1.307107, -0.4529315
0.2155221, 1.300599, -0.4539697
0.2175361, 1.298725, -0.4694535
0.2254164, 1.291622, -0.4790075
0.23993, 1.25083, -0.4925547
0.2478192, 1.222292, -0.5002625
0.2496314, 1.185842, -0.4983186
0.2496314, 1.185842, -0.4983186
0.2496314, 1.185842, -0.4983186
0.2496314, 1.185842, -0.4983186
0.2496314, 1.185842, -0.4983186
0.2496314, 1.185842, -0.4983186
0.2496314, 1.185842, -0.4983186
0.2496314, 1.185842, -0.4983186
0.2496314, 1.185842, -0.4983186
0.2496314, 1.185842, -0.4983186
0.2496314, 1.185842, -0.4983186
0.2496314, 1.185842, -0.4983186
0.2496314, 1.185842, -0.4983186
0.2496314, 1.185842, -0.4983186
0.2496314, 1.185842, -0.4983186
0.2496314, 1.185842, -0.4983186
0.2496314, 1.185842, -0.4983186
0.2496314, 1.185842, -0.4983186
0.2496314, 1.185842, -0.4983186
0.2496314, 1.185842, -0.4983186
0.2496314, 1.185842, -0.4983186
0.2496314, 1.185842, -0.4983186
0.2496314, 1.185842, -0.4983186
0.2496314, 1.185842, -0.4983186
0.2496314, 1.185842, -0.4983186
0.2496314, 1.185842, -0.4983186
0.2496314, 1.185842, -0.4983186
0.2496314, 1.185842, -0.4983186
0.2496314, 1.185842, -0.4983186
0.2496314, 1.185842, -0.4983186
0.2496314, 1.185842, -0.4983186
0.2496314, 1.185842, -0.4983186
0.2496314, 1.185842, -0.4983186
0.2496314, 1.185842, -0.4983186
0.2496314, 1.185842, -0.4983186
0.2496314, 1.185842, -0.4983186
0.2496314, 1.185842, -0.4983186
0.2496314, 1.185842, -0.4983186
0.2496314, 1.185842, -0.4983186
0.2496314, 1.185842, -0.4983186
0.2496314, 1.185842, -0.4983186
0.2496314, 1.185842, -0.4983186
0.2496314, 1.185842, -0.4983186
0.2496314, 1.185842, -0.4983186
0.2496314, 1.185842, -0.4983186
0.2496314, 1.185842, -0.4983186
0.2496314, 1.185842, -0.4983186
0.2496314, 1.185842, -0.4983186
0.2496314, 1.185842, -0.4983186
