0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.2852084, 1.128568, -0.4737169
0.2802553, 1.138747, -0.4848272
0.2707426, 1.148488, -0.4747391
0.2744498, 1.151745, -0.4508504
0.2763175, 1.159375, -0.4528444
0.2731463, 1.163153, -0.4531261
0.273302, 1.165958, -0.4565898
0.2782146, 1.166287, -0.4566147
0.285327, 1.167596, -0.4542201
0.2902164, 1.173499, -0.4490921
0.2885523, 1.179745, -0.4498374
0.2865191, 1.180368, -0.4493468
0.2834503, 1.180796, -0.4469295
0.2825296, 1.18046, -0.4481007
0.2827096, 1.181074, -0.4470575
0.2835121, 1.184176, -0.450026
0.285782, 1.183345, -0.4512081
0.2874499, 1.182342, -0.4517811
0.2894844, 1.180401, -0.4513906
0.2859486, 1.179908, -0.45303
0.2806795, 1.177351, -0.453339
0.2769615, 1.174382, -0.454252
0.2742011, 1.172997, -0.4548875
0.2709835, 1.172954, -0.4526921
0.2685701, 1.173451, -0.4514966
0.2678314, 1.173074, -0.4507654
0.2689459, 1.172191, -0.450208
0.2692147, 1.173788, -0.4498219
0.2695165, 1.17401, -0.4496726
0.2699637, 1.173264, -0.4497885
0.2700672, 1.173498, -0.4508539
0.2707867, 1.174277, -0.4510026
0.2707744, 1.174549, -0.4500287
0.2706599, 1.174492, -0.4494736
0.2704603, 1.174672, -0.4492237
0.2712593, 1.175095, -0.4485558
0.2716323, 1.175321, -0.4473835
0.271728, 1.175125, -0.4476344
0.272033, 1.175254, -0.4480603
0.2729166, 1.175428, -0.4478347
0.2726898, 1.175228, -0.4475064
0.272964, 1.174366, -0.4463063
0.273378, 1.173141, -0.4467131
0.2725469, 1.17383, -0.4472221
0.2722042, 1.174943, -0.4480646
0.2737705, 1.17575, -0.4480257
0.2743064, 1.176328, -0.4496886
0.272034, 1.17687, -0.4507917
0.2707243, 1.174848, -0.4480058
0.2665259, 1.170208, -0.4518133
