0.1513098, 0.7799077, -0.6743174
0.1544059, 0.782239, -0.669953
0.1812861, 0.8087001, -0.6535963
0.21309, 0.8084975, -0.5798411
0.21309, 0.8084975, -0.5798411
0.2795378, 0.9850562, -0.6314983
0.318024, 1.116061, -0.6875927
0.2866162, 1.13415, -0.6860086
0.2797518, 1.103696, -0.698658
0.2721753, 1.107198, -0.7040602
0.2508893, 1.137746, -0.6970164
0.2589754, 1.120201, -0.7070503
0.2613512, 1.123446, -0.7102307
0.2583037, 1.105249, -0.7023602
0.2559145, 1.110129, -0.7014823
0.2510379, 0.9629635, -0.6797019
0.2403184, 0.7800936, -0.6640574
0.2306541, 0.7321984, -0.6637547
0.233256, 0.7476953, -0.6617861
0.247386, 0.8425182, -0.6233662
0.2676499, 0.8972523, -0.6141548
0.2676499, 0.8972523, -0.6141548
0.2676499, 0.8972523, -0.6141548
0.2676499, 0.8972523, -0.6141548
0.2676499, 0.8972523, -0.6141548
0.2373506, 0.7400057, -0.6800207
0.235078, 0.7499205, -0.6505693
0.2179721, 0.7958705, -0.6493876
0.267205, 1.003324, -0.7089274
0.2107801, 1.070652, -0.7329171
0.3033651, 1.065053, -0.7672715
0.2651243, 1.071174, -0.7607139
0.279067, 1.059311, -0.7907262
0.2432121, 1.06217, -0.7268513
0.2418953, 1.051608, -0.7412882
0.2610571, 1.04391, -0.7754824
0.2626223, 1.082564, -0.7879832
0.2587896, 1.071703, -0.7673396
0.2626752, 1.115465, -0.8776294
0.2626752, 1.115465, -0.8776294
0.2626752, 1.115465, -0.8776294
0.2626752, 1.115465, -0.8776294
0.2626752, 1.115465, -0.8776294
0.2626752, 1.115465, -0.8776294
0.2626752, 1.115465, -0.8776294
0.2626752, 1.115465, -0.8776294
0.2626752, 1.115465, -0.8776294
0.2626752, 1.115465, -0.8776294
0.2626752, 1.115465, -0.8776294
