0.4282681, 0.8142452, -0.5349329
0.4272507, 0.8138334, -0.5370865
0.4572018, 0.8150743, -0.5454292
0.5473537, 0.878527, -0.5218441
0.5803012, 0.812233, -0.5184298
0.5819275, 0.8073889, -0.5244094
0.5945023, 0.9037607, -0.5158517
0.542219, 0.916899, -0.5351697
0.4546247, 0.8873544, -0.5764979
0.452759, 0.8871646, -0.5738672
0.4451766, 0.864264, -0.5719398
0.4311054, 0.8356426, -0.5659785
0.4040375, 0.8326716, -0.5633473
0.4071044, 0.826963, -0.5574031
0.4144199, 0.8295313, -0.5525776
0.4162737, 0.8479019, -0.659583
0.4162737, 0.8479019, -0.659583
