0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.4416219, 1.00329, -0.4854825
0.4292809, 1.008201, -0.4534411
0.4215513, 1.04388, -0.4305459
0.415736, 1.056501, -0.4231924
0.4105645, 1.050793, -0.4200327
0.4105645, 1.050793, -0.4200327
0.4105645, 1.050793, -0.4200327
0.4105645, 1.050793, -0.4200327
0.4105645, 1.050793, -0.4200327
0.4105645, 1.050793, -0.4200327
0.4105645, 1.050793, -0.4200327
0.4105645, 1.050793, -0.4200327
0.4105645, 1.050793, -0.4200327
0.4105645, 1.050793, -0.4200327
0.4105645, 1.050793, -0.4200327
0.4105645, 1.050793, -0.4200327
0.4105645, 1.050793, -0.4200327
0.4105645, 1.050793, -0.4200327
0.4105645, 1.050793, -0.4200327
0.4105645, 1.050793, -0.4200327
0.4105645, 1.050793, -0.4200327
0.4105645, 1.050793, -0.4200327
0.4105645, 1.050793, -0.4200327
0.4105645, 1.050793, -0.4200327
0.3864191, 1.029801, -0.4859009
0.3978463, 1.023818, -0.4948584
0.3971671, 1.024173, -0.4941167
0.3972557, 1.02366, -0.4941676
0.3968167, 1.021614, -0.493965
0.3966372, 1.017846, -0.4930905
0.3953357, 1.018472, -0.4962462
0.3932263, 1.031743, -0.5061107
0.3913695, 1.050005, -0.5149107
0.3942275, 1.057309, -0.5250311
0.3824931, 1.073902, -0.5476146
0.3799454, 1.079405, -0.5380613
0.3494875, 1.105227, -0.517983
0.3273844, 1.100129, -0.485869
0.3397469, 1.096617, -0.4845099
0.3372032, 1.106961, -0.456341
0.3259254, 1.053817, -0.5023521
0.3562532, 1.070222, -0.5530462
0.3581998, 1.067442, -0.5346339
0.3581998, 1.067442, -0.5346339
0.3581998, 1.067442, -0.5346339
