0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.5661222, 0.7585994, -0.3539618
0.5841459, 0.781635, -0.3763837
0.5792722, 0.7984278, -0.371468
0.5822527, 0.7938763, -0.3648183
0.5759166, 0.7806334, -0.3572766
0.5799637, 0.7751557, -0.3562982
0.5828924, 0.7798961, -0.3560893
0.5861369, 0.7718824, -0.3425506
0.5074359, 0.827575, -0.3338053
0.4963847, 0.8139329, -0.3200414
0.4963847, 0.8139329, -0.3200414
0.4963847, 0.8139329, -0.3200414
0.4963847, 0.8139329, -0.3200414
0.4963847, 0.8139329, -0.3200414
0.4963847, 0.8139329, -0.3200414
0.4622618, 0.8251578, -0.310782
0.5776848, 0.7862321, -0.3210608
0.5564995, 0.7969785, -0.3505799
0.5376608, 0.8125222, -0.3590721
0.5376608, 0.8125222, -0.3590721
0.5376608, 0.8125222, -0.3590721
0.2639889, 0.9733485, -0.6163508
0.1965876, 1.058498, -0.4292763
0.1949484, 1.033437, -0.4160484
0.2336397, 1.013839, -0.4111621
0.2477544, 1.019277, -0.470659
0.2476925, 1.017495, -0.4671429
0.2416145, 0.9866683, -0.4438794
0.2344434, 0.9794517, -0.4397836
0.2397604, 0.9733725, -0.4307954
