0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.5442888, 1.177627, -0.6595737
0.5219077, 1.189499, -0.6275734
0.5414156, 1.108023, -0.699918
0.5342615, 1.10502, -0.7001119
0.4936063, 1.179033, -0.6626263
0.4982538, 1.140875, -0.6488026
0.4972652, 1.118645, -0.6728606
0.493134, 1.158349, -0.6584814
0.5008284, 1.164108, -0.6516227
0.4817627, 1.017717, -0.6409073
0.4265408, 0.7897014, -0.6485971
0.4300331, 0.7648048, -0.6461432
0.4344036, 0.7722737, -0.6432216
0.4530233, 0.8615773, -0.594148
0.4576557, 0.8879144, -0.5908953
0.4576557, 0.8879144, -0.5908953
0.4576557, 0.8879144, -0.5908953
0.4576557, 0.8879144, -0.5908953
0.4576557, 0.8879144, -0.5908953
0.4325977, 0.7600416, -0.6465173
0.4350237, 0.7836594, -0.6354216
0.4312845, 0.8296022, -0.6388544
0.4554116, 1.063033, -0.6830057
0.4470122, 1.103377, -0.7468134
0.4325201, 1.122517, -0.7522532
0.4161543, 1.112991, -0.7640575
0.5066686, 1.059696, -0.7901499
0.4834789, 1.113667, -0.7199836
0.4787012, 1.08859, -0.7154405
0.5013173, 1.040595, -0.79045
0.5082738, 1.051974, -0.7950786
0.4796884, 1.087384, -0.7063124
0.4796884, 1.087384, -0.7063124
0.4796884, 1.087384, -0.7063124
0.4796884, 1.087384, -0.7063124
0.4796884, 1.087384, -0.7063124
0.4796884, 1.087384, -0.7063124
0.4796884, 1.087384, -0.7063124
0.4796884, 1.087384, -0.7063124
0.4796884, 1.087384, -0.7063124
0.4796884, 1.087384, -0.7063124
0.4796884, 1.087384, -0.7063124
0.4796884, 1.087384, -0.7063124
