0.4894704, 0.8010563, -0.5990146
0.4893586, 0.8017834, -0.5971812
0.5182274, 0.8074895, -0.5983919
0.5883165, 0.8429863, -0.5940485
0.623511, 0.816949, -0.5780797
0.6242082, 0.8111629, -0.5794935
0.6143659, 0.8366714, -0.5908006
0.5710882, 0.8515057, -0.6027356
0.5136782, 0.8605723, -0.639692
0.5138007, 0.8555195, -0.6374756
0.5084769, 0.8439877, -0.6360229
0.4983299, 0.8197528, -0.6278074
0.4743735, 0.8190936, -0.623494
0.4771008, 0.8128528, -0.6249593
0.4807509, 0.8098341, -0.6249069
0.4782373, 0.8040363, -0.7082994
0.4782373, 0.8040363, -0.7082994
