0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.5692685, 1.085653, -0.6916879
0.5424177, 1.1009, -0.6649141
0.5079121, 1.09297, -0.6779661
0.4964719, 1.093465, -0.6926409
0.5469368, 1.106155, -0.7014266
0.5504297, 1.095147, -0.7011693
0.5527356, 1.101991, -0.7129196
0.5480148, 1.09854, -0.7075415
0.5479119, 1.09246, -0.7026318
0.5372154, 0.9726186, -0.7081718
0.4914401, 0.7853953, -0.7138708
0.4923149, 0.7588454, -0.7200593
0.4956012, 0.7679461, -0.7195116
0.5072767, 0.83738, -0.677027
0.5112002, 0.8542717, -0.6746117
0.5112002, 0.8542717, -0.6746117
0.5112002, 0.8542717, -0.6746117
0.5112002, 0.8542717, -0.6746117
0.5112002, 0.8542717, -0.6746117
0.4938605, 0.7504962, -0.7248297
0.4937977, 0.774455, -0.7134485
0.4915496, 0.7983837, -0.7066275
0.4707559, 1.005567, -0.7558907
0.4974133, 1.047587, -0.7473605
0.4714811, 1.054839, -0.8203384
0.4711841, 1.040887, -0.8044696
0.4902186, 1.035316, -0.7695444
0.5278118, 1.04662, -0.7756953
0.5267955, 1.040913, -0.763782
0.5358589, 1.052157, -0.7750351
0.536926, 1.059783, -0.7808372
0.537186, 1.052784, -0.7702396
0.537186, 1.052784, -0.7702396
0.537186, 1.052784, -0.7702396
0.537186, 1.052784, -0.7702396
0.537186, 1.052784, -0.7702396
0.537186, 1.052784, -0.7702396
0.537186, 1.052784, -0.7702396
0.537186, 1.052784, -0.7702396
0.537186, 1.052784, -0.7702396
0.537186, 1.052784, -0.7702396
0.537186, 1.052784, -0.7702396
0.537186, 1.052784, -0.7702396
