0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.5929424, 0.7952948, -0.4101838
0.6147842, 0.7926054, -0.4116461
0.6107868, 0.7991445, -0.4109165
0.6114829, 0.7994476, -0.4034328
0.6101026, 0.7894993, -0.3972039
0.6156958, 0.7841707, -0.3950663
0.6165076, 0.7825834, -0.3908772
0.6192517, 0.7763417, -0.3791463
0.5420885, 0.8199662, -0.4130519
0.5364848, 0.8117798, -0.4030488
0.5364848, 0.8117798, -0.4030488
0.5364848, 0.8117798, -0.4030488
0.5364848, 0.8117798, -0.4030488
0.5364848, 0.8117798, -0.4030488
0.5364848, 0.8117798, -0.4030488
0.5070996, 0.8202204, -0.393992
0.5915428, 0.7968698, -0.4073121
0.5923889, 0.8068784, -0.4002736
0.5787688, 0.8151181, -0.3832659
0.5787688, 0.8151181, -0.3832659
0.5787688, 0.8151181, -0.3832659
0.2970216, 0.964671, -0.5929458
0.2712032, 1.002059, -0.4539378
0.2790225, 0.9820807, -0.4273144
0.3095058, 0.9775828, -0.4429227
0.3122123, 0.9417698, -0.4347583
0.3137395, 0.9399886, -0.4347494
0.3041304, 0.9069612, -0.4457815
0.3012099, 0.9052697, -0.4552196
