0.2146864, 0.9192837, -0.4526652
0.2186651, 0.9217465, -0.4569729
0.2146525, 0.9297252, -0.4832489
0.2191924, 0.9088483, -0.476886
0.2165121, 0.9190283, -0.4996772
0.2350156, 0.8853798, -0.4708829
0.2466322, 0.8933496, -0.4523539
0.2466322, 0.8933496, -0.4523539
0.2466322, 0.8933496, -0.4523539
0.2466322, 0.8933496, -0.4523539
0.2466322, 0.8933496, -0.4523539
0.2466322, 0.8933496, -0.4523539
0.2466322, 0.8933496, -0.4523539
0.2466322, 0.8933496, -0.4523539
0.2466322, 0.8933496, -0.4523539
0.3548843, 1.048165, -0.7011715
0.3548843, 1.048165, -0.7011715
0.3548843, 1.048165, -0.7011715
0.3548843, 1.048165, -0.7011715
0.3548843, 1.048165, -0.7011715
0.3548843, 1.048165, -0.7011715
0.3548843, 1.048165, -0.7011715
0.3548843, 1.048165, -0.7011715
0.3548843, 1.048165, -0.7011715
0.3548843, 1.048165, -0.7011715
0.3548843, 1.048165, -0.7011715
0.3548843, 1.048165, -0.7011715
0.3548843, 1.048165, -0.7011715
0.3548843, 1.048165, -0.7011715
0.3548843, 1.048165, -0.7011715
0.3548843, 1.048165, -0.7011715
0.3548843, 1.048165, -0.7011715
0.3548843, 1.048165, -0.7011715
0.1990746, 0.8568504, -0.3483834
0.1986739, 0.7843153, -0.2329262
0.1986739, 0.7843153, -0.2329262
0.1986739, 0.7843153, -0.2329262
0.1844402, 0.85907, -0.4021811
0.2106756, 0.8251593, -0.3732837
0.22984, 0.8506095, -0.4291477
0.2292932, 0.8657847, -0.4530594
0.2354161, 0.8768785, -0.4558536
0.2054034, 0.8516123, -0.3804911
0.2054034, 0.8516123, -0.3804911
0.2054034, 0.8516123, -0.3804911
0.2054034, 0.8516123, -0.3804911
0.2054034, 0.8516123, -0.3804911
0.2054034, 0.8516123, -0.3804911
0.2054034, 0.8516123, -0.3804911
0.2054034, 0.8516123, -0.3804911
0.2054034, 0.8516123, -0.3804911
0.2054034, 0.8516123, -0.3804911
0.2054034, 0.8516123, -0.3804911
0.2054034, 0.8516123, -0.3804911
0.2054034, 0.8516123, -0.3804911
0.2054034, 0.8516123, -0.3804911
0.2054034, 0.8516123, -0.3804911
0.2054034, 0.8516123, -0.3804911
0.2054034, 0.8516123, -0.3804911
0.2054034, 0.8516123, -0.3804911
0.2054034, 0.8516123, -0.3804911
0.2054034, 0.8516123, -0.3804911
0.1060445, 1.052598, -0.6887492
0.1060445, 1.052598, -0.6887492
0.1060445, 1.052598, -0.6887492
0.1060445, 1.052598, -0.6887492
0.1060445, 1.052598, -0.6887492
0.1060445, 1.052598, -0.6887492
0.1060445, 1.052598, -0.6887492
0.1060445, 1.052598, -0.6887492
0.1060445, 1.052598, -0.6887492
0.1060445, 1.052598, -0.6887492
0.1060445, 1.052598, -0.6887492
0.1060445, 1.052598, -0.6887492
0.1060445, 1.052598, -0.6887492
0.1060445, 1.052598, -0.6887492
0.1060445, 1.052598, -0.6887492
0.2309844, 1.012737, -0.7258022
0.2371735, 0.9002525, -0.4855795
0.2371735, 0.9002525, -0.4855795
0.2371735, 0.9002525, -0.4855795
0.2371735, 0.9002525, -0.4855795
0.2116138, 0.8642601, -0.4821122
0.2429992, 0.8844811, -0.5279313
0.2619388, 0.8376526, -0.4906241
0.2396294, 0.8230692, -0.5620934
0.2396294, 0.8230692, -0.5620934
0.2396294, 0.8230692, -0.5620934
0.2396294, 0.8230692, -0.5620934
0.2396294, 0.8230692, -0.5620934
0.2396294, 0.8230692, -0.5620934
0.2396294, 0.8230692, -0.5620934
0.2396294, 0.8230692, -0.5620934
0.2396294, 0.8230692, -0.5620934
0.2396294, 0.8230692, -0.5620934
0.2396294, 0.8230692, -0.5620934
0.2396294, 0.8230692, -0.5620934
0.2396294, 0.8230692, -0.5620934
0.2396294, 0.8230692, -0.5620934
0.2396294, 0.8230692, -0.5620934
0.2396294, 0.8230692, -0.5620934
0.2396294, 0.8230692, -0.5620934
0.2396294, 0.8230692, -0.5620934
0.2396294, 0.8230692, -0.5620934
0.2396294, 0.8230692, -0.5620934
0.2396294, 0.8230692, -0.5620934
0.2396294, 0.8230692, -0.5620934
