0.1823021, 0.7806201, -0.6613883
0.1846334, 0.7821935, -0.6574816
0.2098362, 0.8115911, -0.6426468
0.2425162, 0.8048751, -0.5689818
0.2425162, 0.8048751, -0.5689818
0.3138741, 0.9910102, -0.6218776
0.3505363, 1.121289, -0.6739
0.3183534, 1.153498, -0.6897362
0.2623209, 1.112579, -0.7170467
0.2546272, 1.120712, -0.7186613
0.2799572, 1.140446, -0.6744943
0.2906552, 1.14492, -0.7096428
0.2906642, 1.092201, -0.6932592
0.2870697, 1.123582, -0.6939688
0.2869458, 1.119452, -0.6880728
0.2819052, 0.9646696, -0.668336
0.2747999, 0.7914479, -0.6594406
0.2636858, 0.7350922, -0.6538346
0.2659405, 0.7490162, -0.651108
0.2808517, 0.8484185, -0.6153125
0.2995009, 0.8975738, -0.6025572
0.2995009, 0.8975738, -0.6025572
0.2995009, 0.8975738, -0.6025572
0.2995009, 0.8975738, -0.6025572
0.2995009, 0.8975738, -0.6025572
0.2698779, 0.7442226, -0.6696335
0.266899, 0.7522568, -0.6395885
0.2529767, 0.8109813, -0.6421399
0.2341954, 1.018901, -0.6896834
0.2463915, 1.089334, -0.7244202
0.2865354, 1.097257, -0.7565453
0.2431243, 1.098303, -0.7541577
0.2920108, 1.050796, -0.8062733
0.2705553, 1.048664, -0.6993123
0.2762968, 1.068911, -0.7358743
0.2785354, 1.027313, -0.7863623
0.2998206, 1.074669, -0.7677231
0.2872911, 1.065107, -0.7474065
0.2944368, 1.106295, -0.8755078
0.2944368, 1.106295, -0.8755078
0.2944368, 1.106295, -0.8755078
0.2944368, 1.106295, -0.8755078
0.2944368, 1.106295, -0.8755078
0.2944368, 1.106295, -0.8755078
0.2944368, 1.106295, -0.8755078
0.2944368, 1.106295, -0.8755078
0.2944368, 1.106295, -0.8755078
0.2944368, 1.106295, -0.8755078
0.2944368, 1.106295, -0.8755078
