0.3319043, 0.8172622, -0.5442192
0.3330563, 0.8155147, -0.5432715
0.36339, 0.8154838, -0.536816
0.3707393, 0.8141914, -0.5458472
0.3520049, 0.8120281, -0.546478
0.3522784, 0.8097849, -0.540807
0.3516577, 0.8118219, -0.5447086
0.3493412, 0.8123037, -0.5447973
0.3468903, 0.8123621, -0.5455318
0.3473276, 0.8111727, -0.5432528
0.3466951, 0.8113732, -0.5422393
0.3441116, 0.8111938, -0.5417513
0.3213362, 0.8126664, -0.5407243
0.3255163, 0.810847, -0.5393502
0.3327046, 0.8119053, -0.544117
0.3390999, 0.8534306, -0.6820689
0.3390999, 0.8534306, -0.6820689
