0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.456951, 1.10368, -0.7146288
0.4561787, 1.137737, -0.6874398
0.5391507, 1.148263, -0.7042005
0.5407831, 1.143945, -0.6730065
0.4420794, 1.100446, -0.6934114
0.4714061, 1.090782, -0.6735249
0.4523839, 1.113263, -0.7042323
0.4541043, 1.11707, -0.7110183
0.4519274, 1.116086, -0.7167915
0.4426785, 0.9859599, -0.7112402
0.3981485, 0.7794308, -0.7242043
0.3984853, 0.7481969, -0.7231733
0.4009692, 0.757696, -0.7189783
0.4107079, 0.8306445, -0.6663688
0.4120485, 0.8466949, -0.6642461
0.4120485, 0.8466949, -0.6642461
0.4120485, 0.8466949, -0.6642461
0.4120485, 0.8466949, -0.6642461
0.4120485, 0.8466949, -0.6642461
0.3998578, 0.7370681, -0.7191852
0.4011849, 0.7604855, -0.706718
0.4046988, 0.8145064, -0.7032462
0.5462821, 1.018613, -0.6922628
0.4532289, 1.088464, -0.8082782
0.5245696, 1.090812, -0.7358096
0.4994736, 1.075638, -0.7438579
0.4784682, 1.092687, -0.8093626
0.4390257, 1.044736, -0.7650689
0.4454287, 1.023403, -0.74234
0.4672038, 1.050567, -0.7424325
0.4630398, 1.055438, -0.7545168
0.45241, 1.064549, -0.7726653
0.45241, 1.064549, -0.7726653
0.45241, 1.064549, -0.7726653
0.45241, 1.064549, -0.7726653
0.45241, 1.064549, -0.7726653
0.45241, 1.064549, -0.7726653
0.45241, 1.064549, -0.7726653
0.45241, 1.064549, -0.7726653
0.45241, 1.064549, -0.7726653
0.45241, 1.064549, -0.7726653
0.45241, 1.064549, -0.7726653
0.45241, 1.064549, -0.7726653
