0.3781002, 0.8589285, -0.4570418
0.3781155, 0.8543031, -0.4525627
0.3716487, 0.8569629, -0.4615006
0.3691147, 0.8490777, -0.4754398
0.3816843, 0.8721176, -0.4701866
0.3539916, 0.8412355, -0.4757992
0.3699609, 0.8395824, -0.4651576
0.3699609, 0.8395824, -0.4651576
0.3699609, 0.8395824, -0.4651576
0.3699609, 0.8395824, -0.4651576
0.3699609, 0.8395824, -0.4651576
0.3699609, 0.8395824, -0.4651576
0.3699609, 0.8395824, -0.4651576
0.3699609, 0.8395824, -0.4651576
0.3699609, 0.8395824, -0.4651576
0.3400995, 0.8022091, -0.4266953
0.3450625, 0.8345798, -0.4423594
0.3548046, 0.8275049, -0.43356
0.3548046, 0.8275049, -0.43356
0.3548046, 0.8275049, -0.43356
0.3548046, 0.8275049, -0.43356
0.3548046, 0.8275049, -0.43356
0.3548046, 0.8275049, -0.43356
0.3548046, 0.8275049, -0.43356
0.3548046, 0.8275049, -0.43356
0.3548046, 0.8275049, -0.43356
0.3548046, 0.8275049, -0.43356
0.3548046, 0.8275049, -0.43356
0.3548046, 0.8275049, -0.43356
0.3548046, 0.8275049, -0.43356
0.3548046, 0.8275049, -0.43356
0.3548046, 0.8275049, -0.43356
0.3768273, 0.8537343, -0.4640806
0.3778057, 0.8544608, -0.4436024
0.3813939, 0.8356045, -0.4045424
0.3813939, 0.8356045, -0.4045424
0.3813939, 0.8356045, -0.4045424
0.3813939, 0.8356045, -0.4045424
0.374729, 0.8246987, -0.4394028
0.3608657, 0.8526099, -0.4634832
0.3569074, 0.8509944, -0.472147
0.3664871, 0.8446252, -0.459714
0.3633112, 0.8584777, -0.4356021
0.3633112, 0.8584777, -0.4356021
0.3633112, 0.8584777, -0.4356021
0.3633112, 0.8584777, -0.4356021
0.3633112, 0.8584777, -0.4356021
0.3633112, 0.8584777, -0.4356021
0.3633112, 0.8584777, -0.4356021
0.3633112, 0.8584777, -0.4356021
0.3633112, 0.8584777, -0.4356021
0.3633112, 0.8584777, -0.4356021
0.3633112, 0.8584777, -0.4356021
0.3633112, 0.8584777, -0.4356021
0.3633112, 0.8584777, -0.4356021
0.3633112, 0.8584777, -0.4356021
0.3633112, 0.8584777, -0.4356021
0.3633112, 0.8584777, -0.4356021
