0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.536251, 0.7787642, -0.3641098
0.5555012, 0.7777362, -0.3602242
0.5489272, 0.785998, -0.3621435
0.5534235, 0.7897868, -0.3511526
0.5606534, 0.7769949, -0.3498398
0.5634605, 0.7809136, -0.3497747
0.5612039, 0.7726092, -0.3457189
0.5597991, 0.7716162, -0.3371
0.4693944, 0.8094462, -0.3826895
0.4639633, 0.7990724, -0.3776699
0.4639633, 0.7990724, -0.3776699
0.4639633, 0.7990724, -0.3776699
0.4639633, 0.7990724, -0.3776699
0.4639633, 0.7990724, -0.3776699
0.4639633, 0.7990724, -0.3776699
0.427329, 0.7874647, -0.3705238
0.5118715, 0.7886427, -0.361481
0.5341025, 0.7948852, -0.3522628
0.5209164, 0.8046004, -0.3410916
0.5209164, 0.8046004, -0.3410916
0.5209164, 0.8046004, -0.3410916
0.2271548, 1.006997, -0.6274733
0.187089, 0.9767449, -0.4326142
0.2035921, 0.9669663, -0.4106138
0.2391595, 0.9576484, -0.3906314
0.2307199, 0.9219356, -0.3952607
0.2345725, 0.924087, -0.3958127
0.2311745, 0.8923329, -0.4111336
0.2290799, 0.8893553, -0.4218519
0.2428641, 0.9298468, -0.4842514
