0.4110811, 0.799631, -0.57841
0.4123823, 0.7997184, -0.5768806
0.443437, 0.8107019, -0.5802733
0.5211352, 0.8300244, -0.5504932
0.5596371, 0.812946, -0.5396352
0.5639252, 0.8088832, -0.5413433
0.5084887, 0.8251714, -0.5568511
0.4683429, 0.8413631, -0.5816004
0.4335529, 0.8497033, -0.62214
0.4352994, 0.8442264, -0.6191072
0.4268534, 0.8389094, -0.6244138
0.4106736, 0.8186712, -0.624876
0.3855698, 0.820006, -0.6248451
0.3877856, 0.8197297, -0.6300975
0.3911851, 0.8217249, -0.63094
0.4008408, 0.8193475, -0.7034005
0.4008408, 0.8193475, -0.7034005
