0.1187844, 0.7467359, -0.7112627
0.1209544, 0.7480962, -0.7051549
0.145844, 0.7735806, -0.6853313
0.1532731, 0.7946085, -0.5947694
0.1532731, 0.7946085, -0.5947694
0.2406148, 0.9691346, -0.6788683
0.2800572, 1.076462, -0.7062832
0.2587295, 1.083103, -0.6917142
0.2790783, 1.05359, -0.6909177
0.2783997, 1.056879, -0.7132002
0.2122823, 1.093842, -0.7209778
0.2257837, 1.087885, -0.7353877
0.2255899, 1.086348, -0.7358248
0.2248712, 1.082368, -0.7358934
0.2219818, 1.071362, -0.7333282
0.2164765, 0.9328359, -0.7129518
0.2013351, 0.7469752, -0.694301
0.1932341, 0.7065735, -0.7004168
0.1955067, 0.7229012, -0.698895
0.2064432, 0.8122457, -0.6545197
0.2170984, 0.8665389, -0.6229531
0.2170984, 0.8665389, -0.6229531
0.2170984, 0.8665389, -0.6229531
0.2170984, 0.8665389, -0.6229531
0.2170984, 0.8665389, -0.6229531
0.1991061, 0.7135646, -0.7165673
0.1966701, 0.7239577, -0.686852
0.1916546, 0.7548369, -0.685425
0.2848916, 0.9649372, -0.7520229
0.2150149, 1.016832, -0.7507288
0.2984785, 1.024434, -0.8032675
0.2724129, 1.024075, -0.7880126
0.2362585, 1.039497, -0.8023134
0.2120328, 1.026621, -0.7640202
0.2120722, 1.015669, -0.7713765
0.2202526, 1.036339, -0.8010974
0.2288673, 1.035172, -0.7922782
0.2193188, 1.038118, -0.7939121
0.2226423, 1.082275, -0.8838924
0.2226423, 1.082275, -0.8838924
0.2226423, 1.082275, -0.8838924
0.2226423, 1.082275, -0.8838924
0.2226423, 1.082275, -0.8838924
0.2226423, 1.082275, -0.8838924
0.2226423, 1.082275, -0.8838924
0.2226423, 1.082275, -0.8838924
0.2226423, 1.082275, -0.8838924
0.2226423, 1.082275, -0.8838924
0.2226423, 1.082275, -0.8838924
