0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.2484474, 1.089747, -0.5045813
0.2447601, 1.095482, -0.5099951
0.235445, 1.101563, -0.4864537
0.2351068, 1.109045, -0.4626738
0.2373946, 1.119828, -0.4641321
0.2347462, 1.122437, -0.4643843
0.2367762, 1.121592, -0.4635538
0.2435781, 1.120042, -0.4632327
0.2532334, 1.118879, -0.4603052
0.2609951, 1.122628, -0.4546786
0.2597175, 1.1289, -0.4544526
0.2572974, 1.129834, -0.4537436
0.2547169, 1.129869, -0.4497952
0.2542913, 1.129095, -0.4506079
0.2541533, 1.130017, -0.4498404
0.2541519, 1.13414, -0.4524161
0.2555465, 1.133526, -0.4513959
0.2564252, 1.132366, -0.4504927
0.257035, 1.131094, -0.4499018
0.2531464, 1.130836, -0.4511615
0.2478636, 1.128682, -0.4525982
0.2445335, 1.125455, -0.452782
0.242729, 1.123462, -0.4515308
0.2402419, 1.123122, -0.4499719
0.2387624, 1.123631, -0.4496383
0.2386102, 1.1235, -0.4495931
0.2397656, 1.122697, -0.4489291
0.2406499, 1.124477, -0.4489474
0.2414669, 1.124514, -0.4487495
0.2422656, 1.123922, -0.4488106
0.2426548, 1.123669, -0.4482009
0.2431168, 1.124209, -0.4477662
0.2431808, 1.12437, -0.4469718
0.2429655, 1.124508, -0.4470941
0.2430865, 1.125035, -0.4476207
0.2436167, 1.125592, -0.4471806
0.2438004, 1.125741, -0.446662
0.243862, 1.125089, -0.4460068
0.2441968, 1.125112, -0.4465611
0.2450647, 1.125069, -0.4469732
0.2450851, 1.124651, -0.4475597
0.2453524, 1.123652, -0.4470185
0.2457814, 1.12246, -0.4471661
0.2453394, 1.123336, -0.4476308
0.2446586, 1.124343, -0.4482545
0.2450135, 1.125187, -0.449743
0.2455299, 1.125914, -0.4522002
0.2425927, 1.127324, -0.4553378
0.2385284, 1.128425, -0.4570883
0.2317014, 1.125662, -0.4631597
