0.2501217, 0.7860032, -0.5472518
0.2508857, 0.7865374, -0.5462462
0.2823698, 0.7877449, -0.5380192
0.2881284, 0.7867488, -0.5452238
0.2691659, 0.7870802, -0.5472833
0.2686871, 0.7841108, -0.5405767
0.2687942, 0.7870551, -0.5459276
0.2659729, 0.7871088, -0.5462512
0.2636073, 0.7870199, -0.5483755
0.2639989, 0.7853186, -0.5466654
0.2636116, 0.7862176, -0.5453052
0.2614058, 0.7852967, -0.5451515
0.2378176, 0.786913, -0.5434607
0.2454927, 0.7836987, -0.5467215
0.2493692, 0.7835443, -0.546392
0.2808951, 0.7845931, -0.6805252
0.2808951, 0.7845931, -0.6805252
