0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.1323305, 0.9233397, -0.5831529
0.1560596, 0.9424294, -0.5295311
0.1495034, 0.9385524, -0.4927784
0.1437702, 0.9363405, -0.4840299
0.1437702, 0.9363405, -0.4840299
0.1632868, 0.9488165, -0.481609
0.1678742, 0.961816, -0.4944941
0.1516494, 0.9344299, -0.5083265
0.1677076, 0.935407, -0.5039072
0.1763842, 0.9468222, -0.4981908
0.2047112, 0.9640917, -0.5252177
0.1978647, 0.942468, -0.4986136
0.2012204, 0.9455236, -0.4978334
0.1865019, 0.9388168, -0.5004793
0.1849027, 0.9367067, -0.5033714
0.1807044, 0.920251, -0.4977212
0.1867848, 0.9345329, -0.5013093
0.1942577, 0.9408261, -0.4997457
0.2097978, 0.960219, -0.4972586
0.1958134, 0.9522232, -0.4848521
