0.4065236, 0.8468063, -0.4866956
0.4105441, 0.8403319, -0.4828219
0.4082458, 0.8451867, -0.4977857
0.4013464, 0.8450285, -0.5200466
0.4221533, 0.8705204, -0.4232053
0.3677047, 0.8380012, -0.4776142
0.3821945, 0.8386236, -0.4304407
0.3821945, 0.8386236, -0.4304407
0.3821945, 0.8386236, -0.4304407
0.3821945, 0.8386236, -0.4304407
0.3821945, 0.8386236, -0.4304407
0.3821945, 0.8386236, -0.4304407
0.3821945, 0.8386236, -0.4304407
0.3821945, 0.8386236, -0.4304407
0.3821945, 0.8386236, -0.4304407
0.3554364, 0.8101427, -0.4632256
0.3617284, 0.8222498, -0.447574
0.3746486, 0.8187931, -0.4367515
0.3746486, 0.8187931, -0.4367515
0.3746486, 0.8187931, -0.4367515
0.3746486, 0.8187931, -0.4367515
0.3746486, 0.8187931, -0.4367515
0.3746486, 0.8187931, -0.4367515
0.3746486, 0.8187931, -0.4367515
0.3746486, 0.8187931, -0.4367515
0.3746486, 0.8187931, -0.4367515
0.3746486, 0.8187931, -0.4367515
0.3746486, 0.8187931, -0.4367515
0.3746486, 0.8187931, -0.4367515
0.3746486, 0.8187931, -0.4367515
0.3746486, 0.8187931, -0.4367515
0.3746486, 0.8187931, -0.4367515
0.3904784, 0.8325622, -0.4653553
0.4041062, 0.8459019, -0.4906504
0.3901094, 0.8163911, -0.4282259
0.3901094, 0.8163911, -0.4282259
0.3901094, 0.8163911, -0.4282259
0.3901094, 0.8163911, -0.4282259
0.3831035, 0.8073263, -0.4753893
0.382374, 0.8191131, -0.508347
0.3728101, 0.8210657, -0.5145732
0.3770293, 0.8198154, -0.4897425
0.3719361, 0.8389021, -0.4732586
0.3719361, 0.8389021, -0.4732586
0.3719361, 0.8389021, -0.4732586
0.3719361, 0.8389021, -0.4732586
0.3719361, 0.8389021, -0.4732586
0.3719361, 0.8389021, -0.4732586
0.3719361, 0.8389021, -0.4732586
0.3719361, 0.8389021, -0.4732586
0.3719361, 0.8389021, -0.4732586
0.3719361, 0.8389021, -0.4732586
0.3719361, 0.8389021, -0.4732586
0.3719361, 0.8389021, -0.4732586
0.3719361, 0.8389021, -0.4732586
0.3719361, 0.8389021, -0.4732586
0.3719361, 0.8389021, -0.4732586
0.3719361, 0.8389021, -0.4732586
0.3719361, 0.8389021, -0.4732586
0.3719361, 0.8389021, -0.4732586
0.3719361, 0.8389021, -0.4732586
0.3719361, 0.8389021, -0.4732586
0.3719361, 0.8389021, -0.4732586
0.3719361, 0.8389021, -0.4732586
0.3719361, 0.8389021, -0.4732586
0.3719361, 0.8389021, -0.4732586
0.3719361, 0.8389021, -0.4732586
0.3719361, 0.8389021, -0.4732586
0.3719361, 0.8389021, -0.4732586
0.3719361, 0.8389021, -0.4732586
0.3719361, 0.8389021, -0.4732586
0.3719361, 0.8389021, -0.4732586
0.3719361, 0.8389021, -0.4732586
0.3719361, 0.8389021, -0.4732586
0.3807515, 0.7840025, -0.5146077
0.3959944, 0.8156108, -0.5090097
0.3959944, 0.8156108, -0.5090097
0.3959944, 0.8156108, -0.5090097
0.3959944, 0.8156108, -0.5090097
0.3654002, 0.9206866, -0.5116012
0.3706455, 0.9170929, -0.5168314
0.3528385, 0.8658803, -0.4466164
0.3528385, 0.8658803, -0.4466164
0.3528385, 0.8658803, -0.4466164
0.433164, 0.8444425, -0.5356001
0.436721, 0.8232061, -0.5468616
0.436721, 0.8232061, -0.5468616
0.436721, 0.8232061, -0.5468616
0.4259211, 1.205562, -0.6794423
0.4020506, 1.303795, -0.7873787
0.3807119, 1.298075, -0.790302
0.3400595, 1.24761, -0.6923072
0.3247656, 1.190441, -0.6025811
0.3107117, 1.156255, -0.5487786
0.3054736, 1.139871, -0.5186492
0.3093559, 1.138161, -0.5208963
0.3182734, 1.141184, -0.5317711
0.3174706, 1.142498, -0.5383043
0.3158536, 1.132998, -0.5377939
0.3111412, 1.10952, -0.5285023
0.3111412, 1.10952, -0.5285023
0.3140883, 1.112295, -0.5281421
0.3140883, 1.112295, -0.5281421
0.3140883, 1.112295, -0.5281421
0.3140883, 1.112295, -0.5281421
0.3140883, 1.112295, -0.5281421
0.3120857, 1.145135, -0.5508476
0.3120857, 1.145135, -0.5508476
0.3120857, 1.145135, -0.5508476
0.3120857, 1.145135, -0.5508476
0.3120857, 1.145135, -0.5508476
0.3120857, 1.145135, -0.5508476
0.3120857, 1.145135, -0.5508476
0.3120857, 1.145135, -0.5508476
0.3399194, 1.149492, -0.5449591
0.3399194, 1.149492, -0.5449591
0.3399194, 1.149492, -0.5449591
