0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.5833073, 0.7569914, -0.3600071
0.6001074, 0.7718819, -0.3789864
0.5944256, 0.7870486, -0.3766737
0.5972428, 0.7802249, -0.366323
0.5932403, 0.7666376, -0.3506001
0.5973847, 0.7627308, -0.3447146
0.5977062, 0.7676002, -0.3594246
0.6028926, 0.7561833, -0.3390305
0.523116, 0.8239368, -0.3373928
0.5112638, 0.8168417, -0.3241162
0.5112638, 0.8168417, -0.3241162
0.5112638, 0.8168417, -0.3241162
0.5112638, 0.8168417, -0.3241162
0.5112638, 0.8168417, -0.3241162
0.5112638, 0.8168417, -0.3241162
0.4825125, 0.8305267, -0.313437
0.5941696, 0.7802548, -0.3310186
0.573597, 0.7865794, -0.3542628
0.5499501, 0.8002518, -0.3613672
0.5499501, 0.8002518, -0.3613672
0.5499501, 0.8002518, -0.3613672
0.2716791, 0.9600316, -0.6150941
0.215642, 1.048378, -0.4116365
0.2177504, 1.035243, -0.4008503
0.2557481, 1.018207, -0.4002227
0.2687314, 1.018378, -0.458213
0.2685437, 1.016492, -0.4532909
0.2681926, 0.9896691, -0.4501134
0.2603836, 0.9836463, -0.442603
0.2590834, 0.9808623, -0.4435359
