0.4471647, 0.8028288, -0.5320866
0.4449922, 0.8012096, -0.5340335
0.4738737, 0.8029502, -0.54202
0.5689649, 0.8808717, -0.5248191
0.6002263, 0.8078092, -0.5149746
0.598758, 0.8001638, -0.5220537
0.6171601, 0.8934721, -0.5230727
0.5629565, 0.9065076, -0.5367293
0.4734688, 0.8814292, -0.5742053
0.4707423, 0.8750357, -0.5754248
0.4630828, 0.857843, -0.570312
0.4482614, 0.8342487, -0.5637193
0.4223214, 0.83191, -0.5603069
0.4249541, 0.827976, -0.55691
0.4332391, 0.8308734, -0.5536238
0.430189, 0.839125, -0.6567625
0.430189, 0.839125, -0.6567625
