0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.5773312, 0.8022649, -0.4033855
0.5994184, 0.8014712, -0.4067678
0.5966393, 0.810518, -0.4079159
0.5966952, 0.8093973, -0.3988682
0.595503, 0.800248, -0.3940692
0.6015896, 0.795572, -0.3919787
0.6026559, 0.7941487, -0.3872876
0.6051252, 0.7874048, -0.3750771
0.5271122, 0.8306367, -0.41245
0.520265, 0.8204639, -0.4029264
0.520265, 0.8204639, -0.4029264
0.520265, 0.8204639, -0.4029264
0.520265, 0.8204639, -0.4029264
0.520265, 0.8204639, -0.4029264
0.520265, 0.8204639, -0.4029264
0.4901907, 0.8272865, -0.3935962
0.5771276, 0.8055785, -0.4004955
0.5794581, 0.819298, -0.3973314
0.565681, 0.8277198, -0.3831448
0.565681, 0.8277198, -0.3831448
0.565681, 0.8277198, -0.3831448
0.2965391, 0.9806945, -0.601497
0.2577291, 1.00378, -0.4659508
0.2653035, 0.9812485, -0.4387059
0.2982458, 0.9768854, -0.4567573
0.3002113, 0.9431311, -0.4477834
0.3016836, 0.9415476, -0.4476047
0.2918747, 0.9111597, -0.4577749
0.2884081, 0.9100671, -0.4662516
0.2962756, 0.9105864, -0.4632711
