0.4752568, 0.8115444, -0.600043
0.4753302, 0.812423, -0.5989387
0.5049042, 0.8188012, -0.6011531
0.573967, 0.8530943, -0.5962861
0.6104074, 0.8287681, -0.5767803
0.6116902, 0.8236075, -0.5782613
0.5991611, 0.8446285, -0.5868664
0.5566677, 0.8610206, -0.6043372
0.5005851, 0.8713871, -0.6432552
0.5008787, 0.8665417, -0.6410275
0.4945863, 0.8538216, -0.6394034
0.4836699, 0.8285284, -0.6308336
0.4597475, 0.8278378, -0.6267656
0.4621777, 0.8212109, -0.6272042
0.4656902, 0.8179297, -0.6263251
0.4680923, 0.8162742, -0.714615
0.4680923, 0.8162742, -0.714615
