0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.5544431, 1.094807, -0.6966261
0.5346932, 1.113706, -0.6747819
0.523578, 1.099058, -0.6717436
0.5087059, 1.094632, -0.6795961
0.5326867, 1.11378, -0.7091717
0.5394217, 1.106396, -0.7091885
0.5411896, 1.112241, -0.7215022
0.5366715, 1.109071, -0.7160528
0.5353855, 1.102507, -0.7094202
0.5243957, 0.9830844, -0.7126288
0.477599, 0.7944628, -0.7176337
0.4772791, 0.7659457, -0.7219065
0.4803997, 0.7742532, -0.7203534
0.4916357, 0.8415884, -0.6756563
0.4954726, 0.856406, -0.6711582
0.4954726, 0.856406, -0.6711582
0.4954726, 0.856406, -0.6711582
0.4954726, 0.856406, -0.6711582
0.4954726, 0.856406, -0.6711582
0.4788081, 0.7563005, -0.7250538
0.4790231, 0.780751, -0.7140999
0.4815673, 0.8106134, -0.709582
0.4773109, 1.001019, -0.7419325
0.5037738, 1.061023, -0.753484
0.472083, 1.055963, -0.8043114
0.4760484, 1.051587, -0.7935002
0.503338, 1.043738, -0.765615
0.5191053, 1.058578, -0.7819955
0.5186668, 1.05189, -0.772262
0.5260243, 1.061062, -0.7841166
0.5276935, 1.068243, -0.7909207
0.5280817, 1.065315, -0.7744036
0.5280817, 1.065315, -0.7744036
0.5280817, 1.065315, -0.7744036
0.5280817, 1.065315, -0.7744036
0.5280817, 1.065315, -0.7744036
0.5280817, 1.065315, -0.7744036
0.5280817, 1.065315, -0.7744036
0.5280817, 1.065315, -0.7744036
0.5280817, 1.065315, -0.7744036
0.5280817, 1.065315, -0.7744036
0.5280817, 1.065315, -0.7744036
0.5280817, 1.065315, -0.7744036
