0.430116, 0.8539003, -0.4680783
0.4353319, 0.8484988, -0.46558
0.4321622, 0.8515127, -0.4755385
0.4244414, 0.8453058, -0.4937143
0.4397968, 0.8765315, -0.4817857
0.4052527, 0.8380712, -0.4908689
0.4176449, 0.8343481, -0.4754761
0.4176449, 0.8343481, -0.4754761
0.4176449, 0.8343481, -0.4754761
0.4176449, 0.8343481, -0.4754761
0.4176449, 0.8343481, -0.4754761
0.4176449, 0.8343481, -0.4754761
0.4176449, 0.8343481, -0.4754761
0.4176449, 0.8343481, -0.4754761
0.4176449, 0.8343481, -0.4754761
0.3940399, 0.8294308, -0.4578251
0.3987824, 0.8406284, -0.4641417
0.4111595, 0.8388299, -0.4559816
0.4111595, 0.8388299, -0.4559816
0.4111595, 0.8388299, -0.4559816
0.4111595, 0.8388299, -0.4559816
0.4111595, 0.8388299, -0.4559816
0.4111595, 0.8388299, -0.4559816
0.4111595, 0.8388299, -0.4559816
0.4111595, 0.8388299, -0.4559816
0.4111595, 0.8388299, -0.4559816
0.4111595, 0.8388299, -0.4559816
0.4111595, 0.8388299, -0.4559816
0.4111595, 0.8388299, -0.4559816
0.4111595, 0.8388299, -0.4559816
0.4111595, 0.8388299, -0.4559816
0.4111595, 0.8388299, -0.4559816
0.4284728, 0.8523282, -0.4856871
0.4292044, 0.8566224, -0.4668626
0.4311862, 0.8344528, -0.4254933
0.4311862, 0.8344528, -0.4254933
0.4311862, 0.8344528, -0.4254933
0.4311862, 0.8344528, -0.4254933
0.4180297, 0.8288168, -0.4595866
0.4186334, 0.8362509, -0.4848378
0.4089977, 0.8376911, -0.4897751
0.411552, 0.8407197, -0.4747549
0.4135342, 0.8528889, -0.4547184
0.4135342, 0.8528889, -0.4547184
0.4135342, 0.8528889, -0.4547184
0.4135342, 0.8528889, -0.4547184
0.4135342, 0.8528889, -0.4547184
0.4135342, 0.8528889, -0.4547184
0.4135342, 0.8528889, -0.4547184
0.4135342, 0.8528889, -0.4547184
0.4135342, 0.8528889, -0.4547184
0.4135342, 0.8528889, -0.4547184
0.4135342, 0.8528889, -0.4547184
0.4135342, 0.8528889, -0.4547184
0.4135342, 0.8528889, -0.4547184
0.4135342, 0.8528889, -0.4547184
0.4135342, 0.8528889, -0.4547184
0.4135342, 0.8528889, -0.4547184
0.4135342, 0.8528889, -0.4547184
0.4135342, 0.8528889, -0.4547184
0.4135342, 0.8528889, -0.4547184
0.4135342, 0.8528889, -0.4547184
0.4135342, 0.8528889, -0.4547184
0.4135342, 0.8528889, -0.4547184
0.4135342, 0.8528889, -0.4547184
0.4135342, 0.8528889, -0.4547184
0.4135342, 0.8528889, -0.4547184
0.4135342, 0.8528889, -0.4547184
0.4135342, 0.8528889, -0.4547184
0.4135342, 0.8528889, -0.4547184
0.4135342, 0.8528889, -0.4547184
0.4135342, 0.8528889, -0.4547184
0.4135342, 0.8528889, -0.4547184
0.4135342, 0.8528889, -0.4547184
0.4246786, 0.7984887, -0.5344315
0.4165273, 0.8217813, -0.4832821
0.4165273, 0.8217813, -0.4832821
0.4165273, 0.8217813, -0.4832821
