0.2119556, 0.9385961, -0.4494973
0.2165573, 0.9411587, -0.4539425
0.2111688, 0.9491753, -0.4833691
0.2145019, 0.9280233, -0.4760048
0.2021091, 0.9324661, -0.4981169
0.2366577, 0.8942125, -0.4532834
0.2480053, 0.901964, -0.4346235
0.2480053, 0.901964, -0.4346235
0.2480053, 0.901964, -0.4346235
0.2480053, 0.901964, -0.4346235
0.2480053, 0.901964, -0.4346235
0.2480053, 0.901964, -0.4346235
0.2480053, 0.901964, -0.4346235
0.2480053, 0.901964, -0.4346235
0.2480053, 0.901964, -0.4346235
0.344674, 1.046648, -0.6843221
0.344674, 1.046648, -0.6843221
0.344674, 1.046648, -0.6843221
0.344674, 1.046648, -0.6843221
0.344674, 1.046648, -0.6843221
0.344674, 1.046648, -0.6843221
0.344674, 1.046648, -0.6843221
0.344674, 1.046648, -0.6843221
0.344674, 1.046648, -0.6843221
0.344674, 1.046648, -0.6843221
0.344674, 1.046648, -0.6843221
0.344674, 1.046648, -0.6843221
0.344674, 1.046648, -0.6843221
0.344674, 1.046648, -0.6843221
0.344674, 1.046648, -0.6843221
0.344674, 1.046648, -0.6843221
0.344674, 1.046648, -0.6843221
0.344674, 1.046648, -0.6843221
0.2092514, 0.8697657, -0.3374252
0.2091913, 0.8009313, -0.2309897
0.2091913, 0.8009313, -0.2309897
0.2091913, 0.8009313, -0.2309897
0.1998759, 0.8685405, -0.3942748
0.2253777, 0.8341646, -0.3636292
0.2451737, 0.8402821, -0.4221705
0.2451021, 0.857029, -0.4450673
0.249626, 0.8647338, -0.4494472
0.2191611, 0.848391, -0.3666779
0.2191611, 0.848391, -0.3666779
0.2191611, 0.848391, -0.3666779
0.2191611, 0.848391, -0.3666779
0.2191611, 0.848391, -0.3666779
0.2191611, 0.848391, -0.3666779
0.2191611, 0.848391, -0.3666779
0.2191611, 0.848391, -0.3666779
0.2191611, 0.848391, -0.3666779
0.2191611, 0.848391, -0.3666779
0.2191611, 0.848391, -0.3666779
0.2191611, 0.848391, -0.3666779
0.2191611, 0.848391, -0.3666779
0.2191611, 0.848391, -0.3666779
0.2191611, 0.848391, -0.3666779
0.2191611, 0.848391, -0.3666779
0.2191611, 0.848391, -0.3666779
0.2191611, 0.848391, -0.3666779
0.2191611, 0.848391, -0.3666779
0.2191611, 0.848391, -0.3666779
0.1104056, 1.036958, -0.7000117
0.1104056, 1.036958, -0.7000117
0.1104056, 1.036958, -0.7000117
0.1104056, 1.036958, -0.7000117
0.1104056, 1.036958, -0.7000117
0.1104056, 1.036958, -0.7000117
0.1104056, 1.036958, -0.7000117
0.1104056, 1.036958, -0.7000117
0.1104056, 1.036958, -0.7000117
0.1104056, 1.036958, -0.7000117
0.1104056, 1.036958, -0.7000117
0.1104056, 1.036958, -0.7000117
0.1104056, 1.036958, -0.7000117
0.1104056, 1.036958, -0.7000117
0.1104056, 1.036958, -0.7000117
0.2238117, 1.002936, -0.7102156
0.2548322, 0.9024537, -0.4769897
0.2548322, 0.9024537, -0.4769897
0.2548322, 0.9024537, -0.4769897
