0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.3183123, 1.159724, -0.4653639
0.3142952, 1.171579, -0.4796759
0.3046964, 1.179069, -0.461174
0.3110411, 1.167376, -0.425527
0.3098998, 1.173437, -0.4253415
0.3054839, 1.172856, -0.4212109
0.3054725, 1.173452, -0.4195019
0.3109933, 1.173458, -0.418954
0.323244, 1.170658, -0.417392
0.3304624, 1.177596, -0.4124508
0.3338016, 1.180943, -0.4105458
0.3378211, 1.173278, -0.4056271
0.3356853, 1.177221, -0.4053413
0.3341644, 1.177588, -0.4056619
0.3333375, 1.178725, -0.4038684
0.3328713, 1.184624, -0.4097259
0.3349053, 1.181919, -0.4098466
0.3364403, 1.183066, -0.4116744
0.338128, 1.180558, -0.4119527
0.3341908, 1.180077, -0.4146464
0.3285993, 1.177682, -0.4167698
0.3244801, 1.174916, -0.4169363
0.3227489, 1.171942, -0.4151609
0.3192998, 1.171664, -0.4135931
0.3163351, 1.1703, -0.4124944
0.315099, 1.169666, -0.4126692
0.3163436, 1.169443, -0.4097459
0.3168358, 1.171259, -0.4111549
0.3173759, 1.171363, -0.4112276
0.3179095, 1.167935, -0.4106239
0.3186286, 1.169844, -0.4112451
0.3197221, 1.170788, -0.4116269
0.3202731, 1.170746, -0.4106071
0.3202017, 1.169417, -0.4102529
0.3205125, 1.167936, -0.4095908
0.3214856, 1.16938, -0.4097456
0.32207, 1.169787, -0.4086179
0.3224589, 1.169817, -0.4073035
0.3228031, 1.168906, -0.4071861
0.3236941, 1.168627, -0.40738
0.3235285, 1.168092, -0.4072005
0.3234806, 1.167634, -0.4061043
0.3237207, 1.16631, -0.4063655
0.3229442, 1.166757, -0.4067928
0.3224886, 1.1687, -0.407278
0.3233227, 1.171043, -0.4074101
0.3234876, 1.171521, -0.4087425
0.3196732, 1.172917, -0.4104953
0.315298, 1.173712, -0.411752
0.3072129, 1.17283, -0.4185792
