0.1879545, 0.7744985, -0.6434708
0.1904532, 0.7762498, -0.639558
0.2159134, 0.8086919, -0.6240693
0.2553486, 0.81871, -0.5631181
0.2553486, 0.81871, -0.5631181
0.3205399, 1.004789, -0.6093813
0.3543003, 1.133091, -0.6585051
0.3225304, 1.169693, -0.679213
0.2570656, 1.09954, -0.7309325
0.2462282, 1.106383, -0.7293661
0.2826855, 1.150416, -0.6576537
0.2941325, 1.158704, -0.6959177
0.2935978, 1.07903, -0.6788239
0.2896633, 1.130592, -0.6756772
0.2905076, 1.126629, -0.67001
0.2868021, 0.9627191, -0.649292
0.2827706, 0.7953843, -0.6417933
0.2699472, 0.7334975, -0.6351608
0.2717031, 0.7469657, -0.6323185
0.2876893, 0.8525397, -0.597237
0.3080731, 0.911088, -0.5909665
0.3080731, 0.911088, -0.5909665
0.3080731, 0.911088, -0.5909665
0.3080731, 0.911088, -0.5909665
0.3080731, 0.911088, -0.5909665
0.2758851, 0.7450138, -0.6508254
0.2726586, 0.7525482, -0.6206888
0.2626407, 0.811994, -0.6249341
0.2335548, 1.033973, -0.6769208
0.2571566, 1.09186, -0.7080437
0.2969354, 1.112982, -0.7506273
0.2479805, 1.111209, -0.7400045
0.2804182, 1.045792, -0.8214729
0.2712846, 1.049506, -0.6795838
0.2803462, 1.080431, -0.7203391
0.2733814, 1.023032, -0.8049518
0.3051012, 1.068823, -0.7496012
0.2905409, 1.068146, -0.7281539
0.3055141, 1.099553, -0.8605984
0.3055141, 1.099553, -0.8605984
0.3055141, 1.099553, -0.8605984
0.3055141, 1.099553, -0.8605984
0.3055141, 1.099553, -0.8605984
0.3055141, 1.099553, -0.8605984
0.3055141, 1.099553, -0.8605984
0.3055141, 1.099553, -0.8605984
0.3055141, 1.099553, -0.8605984
0.3055141, 1.099553, -0.8605984
0.3055141, 1.099553, -0.8605984
