0.3448835, 0.8036807, -0.5380923
0.3460059, 0.8021046, -0.5367193
0.3766058, 0.8022176, -0.5305066
0.3845609, 0.8019683, -0.5387751
0.3654231, 0.7994414, -0.5392678
0.3655403, 0.797001, -0.5336548
0.364809, 0.7989464, -0.5375166
0.3625132, 0.7995063, -0.5375044
0.3601366, 0.7996912, -0.5381533
0.3604897, 0.7984396, -0.535831
0.3598034, 0.7985245, -0.5349221
0.3571674, 0.7981781, -0.5346382
0.3339151, 0.7990941, -0.5337945
0.3381644, 0.797205, -0.5326887
0.3454807, 0.7986801, -0.5368835
0.3538359, 0.8554912, -0.6690665
0.3538359, 0.8554912, -0.6690665
