0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.4757342, 1.088435, -0.7171292
0.4704469, 1.12029, -0.6965773
0.5580926, 1.144492, -0.7189804
0.56204, 1.136299, -0.6820145
0.4581928, 1.087838, -0.7065588
0.4774868, 1.082133, -0.6954267
0.4680475, 1.100134, -0.7174138
0.4689251, 1.102196, -0.7232888
0.4673961, 1.099839, -0.7261834
0.459222, 0.9756059, -0.7257513
0.4170476, 0.7767209, -0.7392689
0.4158197, 0.7457837, -0.7400597
0.4176807, 0.7543277, -0.7363232
0.4253414, 0.8216008, -0.68356
0.4267077, 0.836062, -0.6804792
0.4267077, 0.836062, -0.6804792
0.4267077, 0.836062, -0.6804792
0.4267077, 0.836062, -0.6804792
0.4267077, 0.836062, -0.6804792
0.4157048, 0.7338465, -0.7373499
0.4171016, 0.7576219, -0.7248816
0.4210621, 0.8071468, -0.719664
0.5433314, 1.006444, -0.713111
0.4625232, 1.082646, -0.8299859
0.52679, 1.073614, -0.7528611
0.5219843, 1.070741, -0.7516516
0.493605, 1.096407, -0.8280309
0.4564698, 1.039554, -0.7812028
0.4578182, 1.01959, -0.7629172
0.4723343, 1.038736, -0.7630517
0.4727777, 1.044408, -0.7738816
0.4743902, 1.058289, -0.7809809
0.4743902, 1.058289, -0.7809809
0.4743902, 1.058289, -0.7809809
0.4743902, 1.058289, -0.7809809
0.4743902, 1.058289, -0.7809809
0.4743902, 1.058289, -0.7809809
0.4743902, 1.058289, -0.7809809
0.4743902, 1.058289, -0.7809809
0.4743902, 1.058289, -0.7809809
0.4743902, 1.058289, -0.7809809
0.4743902, 1.058289, -0.7809809
0.4743902, 1.058289, -0.7809809
