0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.5267195, 0.7764327, -0.3863624
0.5498586, 0.7739025, -0.3835678
0.5431042, 0.7836894, -0.3856429
0.5463128, 0.7852324, -0.3739595
0.5545843, 0.7745804, -0.3732662
0.5539122, 0.7767661, -0.3717541
0.5570852, 0.7720108, -0.3696801
0.5546228, 0.7702439, -0.3608232
0.4733807, 0.8081146, -0.4066435
0.4682856, 0.7969233, -0.4015061
0.4682856, 0.7969233, -0.4015061
0.4682856, 0.7969233, -0.4015061
0.4682856, 0.7969233, -0.4015061
0.4682856, 0.7969233, -0.4015061
0.4682856, 0.7969233, -0.4015061
0.4351291, 0.7892298, -0.3934913
0.5161938, 0.7881402, -0.3854085
0.5304271, 0.7946084, -0.3763019
0.5197652, 0.8029301, -0.3653269
0.5197652, 0.8029301, -0.3653269
0.5197652, 0.8029301, -0.3653269
0.2455578, 0.9928379, -0.634706
0.203807, 0.9656495, -0.446357
0.2180884, 0.9505606, -0.421205
0.24956, 0.9440644, -0.4079164
0.242884, 0.9081469, -0.4111783
0.2467023, 0.9101464, -0.4116238
0.2368721, 0.8767855, -0.4289458
0.2353401, 0.8750789, -0.4405189
