0.4185728, 0.7946689, -0.601009
0.4195227, 0.7944365, -0.5995208
0.4494191, 0.804029, -0.602882
0.5212644, 0.8224486, -0.5736028
0.5543939, 0.8090094, -0.5630547
0.5586317, 0.8057867, -0.5648774
0.5222491, 0.8192459, -0.5760084
0.4830581, 0.8344254, -0.5996778
0.4424049, 0.845563, -0.6444103
0.4430394, 0.8403328, -0.6418315
0.4378243, 0.8332865, -0.6453776
0.4248441, 0.8119976, -0.6434804
0.400912, 0.8130835, -0.6423994
0.4033641, 0.8121321, -0.6471575
0.4064566, 0.8123206, -0.6473656
0.4105092, 0.8073595, -0.7222227
0.4105092, 0.8073595, -0.7222227
