0.483954, 0.8041572, -0.5732762
0.483472, 0.8060695, -0.571696
0.5121362, 0.8128226, -0.5731536
0.5918393, 0.8611463, -0.5750664
0.6235855, 0.8218144, -0.5520252
0.6221819, 0.8153216, -0.5533954
0.6257548, 0.8502491, -0.5710914
0.575388, 0.867821, -0.5822946
0.512563, 0.8673885, -0.6141027
0.5123087, 0.8639895, -0.6124047
0.5029231, 0.8504093, -0.6109146
0.490907, 0.8270017, -0.6034175
0.466171, 0.8245456, -0.598887
0.4677061, 0.8196114, -0.6011145
0.4717865, 0.8167191, -0.6009329
0.4709111, 0.8167849, -0.6862468
0.4709111, 0.8167849, -0.6862468
