0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.599408, 0.7902471, -0.38498
0.6250113, 0.7916549, -0.3872121
0.6241893, 0.8014539, -0.3881667
0.621876, 0.8009267, -0.3790954
0.6161909, 0.787412, -0.3714923
0.6176928, 0.7855301, -0.3686716
0.6230297, 0.7777912, -0.3656381
0.6266751, 0.7724539, -0.3540009
0.5476161, 0.8240734, -0.3874571
0.5366241, 0.814, -0.3766373
0.5366241, 0.814, -0.3766373
0.5366241, 0.814, -0.3766373
0.5366241, 0.814, -0.3766373
0.5366241, 0.814, -0.3766373
0.5366241, 0.814, -0.3766373
0.5075952, 0.8281361, -0.3687015
0.6006545, 0.7962872, -0.3824294
0.6041117, 0.8033465, -0.3767658
0.571898, 0.8034301, -0.3604909
0.571898, 0.8034301, -0.3604909
0.571898, 0.8034301, -0.3604909
0.2713947, 0.9599349, -0.5881138
0.2597496, 1.024994, -0.4472077
0.2654091, 1.004628, -0.4243456
0.2962768, 0.9949501, -0.4278932
0.3043698, 0.9670853, -0.4343874
0.3059795, 0.9653299, -0.4344106
0.2991003, 0.9320206, -0.4387643
0.2962995, 0.9298342, -0.44656
0.3018725, 0.9300634, -0.4420328
