0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.5768152, 1.106231, -0.676785
0.5447081, 1.11921, -0.6458877
0.4980108, 1.114071, -0.6905848
0.4960611, 1.118368, -0.7017064
0.551296, 1.125488, -0.6838278
0.5436615, 1.099015, -0.6758367
0.5426068, 1.099306, -0.688574
0.5467348, 1.109712, -0.6835401
0.5466435, 1.106942, -0.6804695
0.533848, 0.981238, -0.6833348
0.485379, 0.7866777, -0.6881
0.485521, 0.7613764, -0.6945649
0.4882297, 0.7705917, -0.6941903
0.5026715, 0.8462483, -0.6524777
0.5078356, 0.8653853, -0.6507857
0.5078356, 0.8653853, -0.6507857
0.5078356, 0.8653853, -0.6507857
0.5078356, 0.8653853, -0.6507857
0.5078356, 0.8653853, -0.6507857
0.4863247, 0.7545873, -0.6997501
0.4872006, 0.7784069, -0.6880838
0.4881369, 0.8025152, -0.6806697
0.4587704, 1.025872, -0.7437836
0.4842696, 1.061546, -0.7290601
0.4584181, 1.076919, -0.8269981
0.4471823, 1.052099, -0.8036313
0.4729563, 1.053108, -0.760165
0.5259163, 1.047776, -0.7492836
0.5182086, 1.04166, -0.7387177
0.518643, 1.041194, -0.7581254
0.5190238, 1.04863, -0.7647859
0.5330777, 1.056146, -0.7442716
0.5330777, 1.056146, -0.7442716
0.5330777, 1.056146, -0.7442716
0.5330777, 1.056146, -0.7442716
0.5330777, 1.056146, -0.7442716
0.5330777, 1.056146, -0.7442716
0.5330777, 1.056146, -0.7442716
0.5330777, 1.056146, -0.7442716
0.5330777, 1.056146, -0.7442716
0.5330777, 1.056146, -0.7442716
0.5330777, 1.056146, -0.7442716
0.5330777, 1.056146, -0.7442716
