0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.4922969, 1.003342, -0.4811921
0.4866467, 1.01899, -0.4871849
0.4821199, 1.023655, -0.4893304
0.4752362, 1.028364, -0.4812375
0.4707937, 1.027701, -0.4790612
0.4707937, 1.027701, -0.4790612
0.4707937, 1.027701, -0.4790612
0.4707937, 1.027701, -0.4790612
0.4707937, 1.027701, -0.4790612
0.4707937, 1.027701, -0.4790612
0.4707937, 1.027701, -0.4790612
0.4707937, 1.027701, -0.4790612
0.4707937, 1.027701, -0.4790612
0.4707937, 1.027701, -0.4790612
0.4707937, 1.027701, -0.4790612
0.4707937, 1.027701, -0.4790612
0.4707937, 1.027701, -0.4790612
0.4707937, 1.027701, -0.4790612
0.4707937, 1.027701, -0.4790612
0.4707937, 1.027701, -0.4790612
0.4707937, 1.027701, -0.4790612
0.4707937, 1.027701, -0.4790612
0.4707937, 1.027701, -0.4790612
0.4707937, 1.027701, -0.4790612
0.4118846, 1.051077, -0.4981419
0.4159711, 1.047776, -0.4958131
0.4163682, 1.046695, -0.4950269
0.4166288, 1.04601, -0.495005
0.4161816, 1.044045, -0.4947933
0.4161961, 1.040897, -0.4937682
0.4149639, 1.041306, -0.4965053
0.4122563, 1.053147, -0.5059828
0.4123685, 1.06831, -0.5123675
0.4175993, 1.069729, -0.5134727
0.4012346, 1.066282, -0.5204656
0.3886254, 1.060535, -0.5190428
0.3976658, 1.069105, -0.5155151
0.3936024, 1.07222, -0.5238222
0.3934319, 1.081242, -0.5273431
0.3794333, 1.10802, -0.5261526
0.3789966, 1.096091, -0.5107398
0.3821673, 1.093146, -0.52036
0.3855246, 1.092122, -0.5139482
0.3855246, 1.092122, -0.5139482
0.3855246, 1.092122, -0.5139482
