0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0, 0, 0
0.53866, 1.100436, -0.7017567
0.5252578, 1.123415, -0.6855596
0.5396346, 1.104985, -0.6691487
0.5227808, 1.096326, -0.6696607
0.5176607, 1.117841, -0.7167492
0.5269555, 1.114372, -0.717661
0.5281827, 1.119187, -0.7300682
0.5240602, 1.11625, -0.7250096
0.5218707, 1.109162, -0.7168627
0.5108685, 0.9903889, -0.7185799
0.4637897, 0.8007367, -0.7235972
0.4624236, 0.7702959, -0.726006
0.465381, 0.7777802, -0.7233975
0.4761973, 0.8426987, -0.6759692
0.4801217, 0.8555043, -0.6694641
0.4801217, 0.8555043, -0.6694641
0.4801217, 0.8555043, -0.6694641
0.4801217, 0.8555043, -0.6694641
0.4801217, 0.8555043, -0.6694641
0.4639167, 0.7592958, -0.7273731
0.4643559, 0.7842054, -0.7167867
0.4706302, 0.820119, -0.7144955
0.486387, 0.9966804, -0.7303705
0.50866, 1.072656, -0.7621931
0.4759291, 1.056722, -0.7894901
0.4835501, 1.061666, -0.7847145
0.515955, 1.052433, -0.7651185
0.5090663, 1.067508, -0.7893782
0.5091642, 1.059736, -0.7813833
0.5149525, 1.066716, -0.7930881
0.5172986, 1.073423, -0.8009282
0.5179787, 1.075101, -0.7804321
0.5179787, 1.075101, -0.7804321
0.5179787, 1.075101, -0.7804321
0.5179787, 1.075101, -0.7804321
0.5179787, 1.075101, -0.7804321
0.5179787, 1.075101, -0.7804321
0.5179787, 1.075101, -0.7804321
0.5179787, 1.075101, -0.7804321
0.5179787, 1.075101, -0.7804321
0.5179787, 1.075101, -0.7804321
0.5179787, 1.075101, -0.7804321
0.5179787, 1.075101, -0.7804321
