0.460313, 0.8190108, -0.6030938
0.4605726, 0.8199759, -0.6026186
0.4907556, 0.8269939, -0.6057433
0.5585951, 0.8597004, -0.5991908
0.5958914, 0.8375742, -0.5771185
0.5976424, 0.8331369, -0.5787363
0.5831261, 0.8492418, -0.5842923
0.5414257, 0.8670755, -0.6069102
0.4867747, 0.8790044, -0.6484821
0.4871973, 0.8743849, -0.6462597
0.4802856, 0.8604913, -0.6446073
0.4688677, 0.8341969, -0.6358172
0.4450496, 0.8335068, -0.6320482
0.4472989, 0.8266495, -0.6317163
0.4506584, 0.8230666, -0.6300292
0.4568455, 0.8251683, -0.7222267
0.4568455, 0.8251683, -0.7222267
